Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470008!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210322130933
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.01E-05
7.4.1 Power Test U Current OP4(0),422.514888094871,A,400,500,Passed,0.1767006
7.4.2 Power Test V Current OP4(0),425.138568959001,A,400,500,Passed,0.1764178
7.4.3 Power Test W Current OP4(0),427.324187765529,A,400,500,Passed,0.1759994
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),48,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002232
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),51,deg,20,99,Passed,0.0001515
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001554
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001748
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001691
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001688
7.8.1 Power Test U Current OP8(0),421.948337589077,A,400,500,Passed,0.1805714
7.8.2 Power Test V Current OP8(0),423.215027876998,A,400,500,Passed,0.1741438
7.8.3 Power Test W Current OP8(0),425.975219633768,A,400,500,Passed,0.1761939
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),48,deg,20,99,Passed,0.0001921
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0003432
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),52,deg,20,99,Passed,0.000154
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0001949
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004477
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002069
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001773
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001833
7.4.1 Power Test U Current OP4(1),423.300345789793,A,400,500,Passed,0.1774987
7.4.2 Power Test V Current OP4(1),423.065872066565,A,400,500,Passed,0.1744634
7.4.3 Power Test W Current OP4(1),426.004396227243,A,400,500,Passed,0.1717989
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),49,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0004378
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),53,deg,20,99,Passed,0.0003789
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.000345
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002016
7.8.1 Power Test U Current OP8(1),422.929208429299,A,400,500,Passed,0.1822747
7.8.2 Power Test V Current OP8(1),425.637647554821,A,400,500,Passed,0.1747773
7.8.3 Power Test W Current OP8(1),428.006581288959,A,400,500,Passed,0.1761272
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),49,deg,20,99,Passed,0.0001603
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0004958
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),54,deg,20,99,Passed,0.0001893
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),54,deg,20,99,Passed,0.0001914
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0003976
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001889
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001882
7.4.1 Power Test U Current OP4(2),420.97659268961,A,400,500,Passed,0.1790908
7.4.2 Power Test V Current OP4(2),425.773136989655,A,400,500,Passed,0.1763235
7.4.3 Power Test W Current OP4(2),425.850028635463,A,400,500,Passed,0.1735785
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),50,deg,20,99,Passed,0.0002468
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),55,deg,20,99,Passed,0.0001522
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),54,deg,20,99,Passed,0.0002825
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001723
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001833
7.8.1 Power Test U Current OP8(2),421.900882400577,A,400,500,Passed,0.1956005
