Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380151!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210322192907
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.48E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),425.685649450082,A,400,500,Passed,0.1785876
7.4.2 Power Test V Current OP4(0),422.257758824168,A,400,500,Passed,0.1710686
7.4.3 Power Test W Current OP4(0),425.094216904792,A,400,500,Passed,0.1700559
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0002165
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0003764
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0001907
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002002
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002246
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001628
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001871
7.8.1 Power Test U Current OP8(0),425.790795113795,A,400,500,Passed,0.1766166
7.8.2 Power Test V Current OP8(0),423.243679326572,A,400,500,Passed,0.1697629
7.8.3 Power Test W Current OP8(0),425.738303944276,A,400,500,Passed,0.1699359
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001981
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0002073
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001698
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002345
7.4.1 Power Test U Current OP4(1),424.760501632262,A,400,500,Passed,0.1788468
7.4.2 Power Test V Current OP4(1),423.019455488871,A,400,500,Passed,0.1700584
7.4.3 Power Test W Current OP4(1),425.745878508412,A,400,500,Passed,0.1689214
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001935
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002387
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0002263
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002059
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(1),425.560424687463,A,400,500,Passed,0.1753832
7.8.2 Power Test V Current OP8(1),422.717363455873,A,400,500,Passed,0.1687064
7.8.3 Power Test W Current OP8(1),425.884378550605,A,400,500,Passed,0.1712741
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0004265
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001924
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001977
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0001766
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0005547
7.4.1 Power Test U Current OP4(2),424.455112684567,A,400,500,Passed,0.2001252
7.4.2 Power Test V Current OP4(2),419.557168533825,A,400,500,Passed,0.1984783
7.4.3 Power Test W Current OP4(2),427.130591826755,A,400,500,Passed,0.2007792
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002655
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.000214
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001917
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0005081
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0002112
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(2),425.759110958665,A,400,500,Passed,0.2017463
7.8.2 Power Test V Current OP8(2),420.026197962255,A,400,500,Passed,0.1994487
7.8.3 Power Test W Current OP8(2),425.702393634557,A,400,500,Passed,0.2045189
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.0002751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0003637
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.000191
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0008121
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(3),426.188643585053,A,400,500,Passed,0.2005164
7.4.2 Power Test V Current OP4(3),420.388968830903,A,400,500,Passed,0.2011556
7.4.3 Power Test W Current OP4(3),427.909187878029,A,400,500,Passed,0.2050846
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.0001879
