Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480121!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210322124947
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.13E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.98E-05
7.4.1 Power Test U Current OP4(0),419.220407349545,A,400,500,Passed,0.1828443
7.4.2 Power Test V Current OP4(0),421.302480133511,A,400,500,Passed,0.1777254
7.4.3 Power Test W Current OP4(0),423.117229042614,A,400,500,Passed,0.1756117
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0004972
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0002542
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.000334
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(0),418.614881628601,A,400,500,Passed,0.2090552
7.8.2 Power Test V Current OP8(0),422.830189064787,A,400,500,Passed,0.1776032
7.8.3 Power Test W Current OP8(0),425.902817646272,A,400,500,Passed,0.1915448
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001963
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002493
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002101
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0006755
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002263
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002034
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(1),418.707874780277,A,400,500,Passed,0.175011
7.4.2 Power Test V Current OP4(1),422.164080977017,A,400,500,Passed,0.1749514
7.4.3 Power Test W Current OP4(1),424.608831289638,A,400,500,Passed,0.1739828
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0003725
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001578
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005035
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002832
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0006592
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(1),419.177559088102,A,400,500,Passed,0.179333
7.8.2 Power Test V Current OP8(1),420.968105229171,A,400,500,Passed,0.1735721
7.8.3 Power Test W Current OP8(1),422.908498147091,A,400,500,Passed,0.1750471
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001981
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.000191
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.000214
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002521
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002157
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001769
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.00031
7.4.1 Power Test U Current OP4(2),418.013601516801,A,400,500,Passed,0.1775336
7.4.2 Power Test V Current OP4(2),421.66683732477,A,400,500,Passed,0.1756735
7.4.3 Power Test W Current OP4(2),425.249370359753,A,400,500,Passed,0.1732822
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0003291
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002175
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002055
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004251
