Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210590028!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210322085024
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,3.6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.08E-05
7.4.1 Power Test U Current OP4(0),418.548605916368,A,400,500,Passed,0.1844827
7.4.2 Power Test V Current OP4(0),425.153083383513,A,400,500,Passed,0.1750569
7.4.3 Power Test W Current OP4(0),427.561681887662,A,400,500,Passed,0.1797521
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0002104
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0004947
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005692
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001667
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004107
7.8.1 Power Test U Current OP8(0),417.886866811011,A,400,500,Passed,0.1830325
7.8.2 Power Test V Current OP8(0),425.514725177916,A,400,500,Passed,0.175022
7.8.3 Power Test W Current OP8(0),426.510063043228,A,400,500,Passed,0.1755297
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001921
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002101
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002811
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.000214
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(1),419.962365349506,A,400,500,Passed,0.1780142
7.4.2 Power Test V Current OP4(1),423.259208213632,A,400,500,Passed,0.1809746
7.4.3 Power Test W Current OP4(1),424.830554106846,A,400,500,Passed,0.1766212
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.000202
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0002066
