Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570006!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210322151939
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.63E-05
7.4.1 Power Test U Current OP4(0),417.105506423414,A,400,500,Passed,0.1815046
7.4.2 Power Test V Current OP4(0),419.58513197617,A,400,500,Passed,0.1763942
7.4.3 Power Test W Current OP4(0),422.837981148607,A,400,500,Passed,0.3464956
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.011865
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002422
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0002744
7.8.1 Power Test U Current OP8(0),416.725412424813,A,400,500,Passed,0.1747533
7.8.2 Power Test V Current OP8(0),419.284591659649,A,400,500,Passed,0.172183
7.8.3 Power Test W Current OP8(0),421.766894400363,A,400,500,Passed,0.3334082
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001677
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002037
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002415
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002631
7.4.1 Power Test U Current OP4(1),416.381391829972,A,400,500,Passed,0.1797013
7.4.2 Power Test V Current OP4(1),418.501277140689,A,400,500,Passed,0.1738377
7.4.3 Power Test W Current OP4(1),422.593303886744,A,400,500,Passed,0.3151619
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002359
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002034
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.000202
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0003121
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0005417
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(1),414.103863598452,A,400,500,Passed,0.1803203
7.8.2 Power Test V Current OP8(1),419.443684275466,A,400,500,Passed,0.1724842
7.8.3 Power Test W Current OP8(1),422.07867759342,A,400,500,Passed,0.315937
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001931
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002327
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001864
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001931
7.4.1 Power Test U Current OP4(2),414.855430219684,A,400,500,Passed,0.182118
7.4.2 Power Test V Current OP4(2),420.58353404341,A,400,500,Passed,0.1756932
7.4.3 Power Test W Current OP4(2),421.365892143352,A,400,500,Passed,0.3233716
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001956
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001967
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002168
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0006974
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0007189
7.8.1 Power Test U Current OP8(2),414.785066741604,A,400,500,Passed,0.1810304
7.8.2 Power Test V Current OP8(2),419.761179818335,A,400,500,Passed,0.1733038
7.8.3 Power Test W Current OP8(2),420.813370662591,A,400,500,Passed,0.3232953
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001949
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002482
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(2),380,V,360,410,Passed,0.0007083
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001953
7.8.11 Power Test SAEABHV_Voltage OP8(2),380,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(3),415.217620075225,A,400,500,Passed,0.1870032
7.4.2 Power Test V Current OP4(3),419.315577838002,A,400,500,Passed,0.1740375
7.4.3 Power Test W Current OP4(3),422.132221040693,A,400,500,Passed,0.3236424
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0006381
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001956
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0002147
7.8.1 Power Test U Current OP8(3),415.70092418308,A,400,500,Passed,0.1798472
7.8.2 Power Test V Current OP8(3),420.070755248222,A,400,500,Passed,0.1762353
7.8.3 Power Test W Current OP8(3),423.31156178393,A,400,500,Passed,0.3227332
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001836
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.00016
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0005035
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0002143
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0002073
7.4.1 Power Test U Current OP4(4),415.803137030101,A,400,500,Passed,0.1791395
7.4.2 Power Test V Current OP4(4),417.979577311119,A,400,500,Passed,0.1737854
7.4.3 Power Test W Current OP4(4),421.406559937358,A,400,500,Passed,0.3219249
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0004283
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0002496
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0002087
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001939
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002549
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(4),415.533792566158,A,400,500,Passed,0.1816289
7.8.2 Power Test V Current OP8(4),419.604478654642,A,400,500,Passed,0.177171
7.8.3 Power Test W Current OP8(4),420.049755542995,A,400,500,Passed,0.3236738
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0003725
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0002027
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0002592
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000196
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.000209
7.4.1 Power Test U Current OP4(5),414.889313125169,A,400,500,Passed,0.1821434
7.4.2 Power Test V Current OP4(5),421.541607818492,A,400,500,Passed,0.1775241
7.4.3 Power Test W Current OP4(5),421.594644674611,A,400,500,Passed,0.1766897
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0002052
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0004195
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0010424
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.0002193
7.8.1 Power Test U Current OP8(5),417.399292761616,A,400,500,Passed,0.1803528
7.8.2 Power Test V Current OP8(5),419.152294819494,A,400,500,Passed,0.1766343
7.8.3 Power Test W Current OP8(5),420.086813783731,A,400,500,Passed,0.1766364
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0005191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0002016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0002221
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0004357
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.0002991
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0002263
