Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480102!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210322160403
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.22E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),424.977513861916,A,400,500,Passed,0.1766696
7.4.2 Power Test V Current OP4(0),427.38365046575,A,400,500,Passed,0.1734486
7.4.3 Power Test W Current OP4(0),426.508523569741,A,400,500,Passed,0.1720616
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),48,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),52,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.000208
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0001773
7.8.1 Power Test U Current OP8(0),423.497086902667,A,400,500,Passed,0.2067547
7.8.2 Power Test V Current OP8(0),428.636223018577,A,400,500,Passed,0.184166
7.8.3 Power Test W Current OP8(0),425.875547880082,A,400,500,Passed,0.1763744
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),49,deg,20,99,Passed,0.000167
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),53,deg,20,99,Passed,0.0002821
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000541
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002677
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0002359
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0006532
7.4.1 Power Test U Current OP4(1),423.327726287455,A,400,500,Passed,0.1781922
7.4.2 Power Test V Current OP4(1),428.286950095894,A,400,500,Passed,0.1731188
7.4.3 Power Test W Current OP4(1),426.261651150788,A,400,500,Passed,0.1725474
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),50,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0005244
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),54,deg,20,99,Passed,0.0002341
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),54,deg,20,99,Passed,0.0002097
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000369
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(1),424.681828311242,A,400,500,Passed,0.1797049
7.8.2 Power Test V Current OP8(1),425.360728172304,A,400,500,Passed,0.1724178
7.8.3 Power Test W Current OP8(1),428.502863781807,A,400,500,Passed,0.1727798
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),50,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),55,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),55,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002751
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(2),422.637136808178,A,400,500,Passed,0.1820809
7.4.2 Power Test V Current OP4(2),426.730770375911,A,400,500,Passed,0.1861352
