Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560126!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210322175557
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.61E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),424.542168638323,A,400,500,Passed,0.2058988
7.4.2 Power Test V Current OP4(0),428.664009231206,A,400,500,Passed,0.2085443
7.4.3 Power Test W Current OP4(0),429.59135987228,A,400,500,Passed,0.2051573
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0005212
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0003972
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002309
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000422
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(0),425.225581639877,A,400,500,Passed,0.2028053
7.8.2 Power Test V Current OP8(0),429.263752733398,A,400,500,Passed,0.2065404
7.8.3 Power Test W Current OP8(0),429.813188773549,A,400,500,Passed,0.209713
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000339
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0007157
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002041
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0003354
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0003528
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002807
7.4.1 Power Test U Current OP4(1),425.173804468369,A,400,500,Passed,0.2061661
7.4.2 Power Test V Current OP4(1),430.282893136484,A,400,500,Passed,0.2059874
7.4.3 Power Test W Current OP4(1),429.596536628829,A,400,500,Passed,0.2073536
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002574
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000262
