Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390056!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210322160006
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.84E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.3E-05
7.4.1 Power Test U Current OP4(0),416.414012648572,A,400,500,Passed,0.1794178
7.4.2 Power Test V Current OP4(0),421.443099225542,A,400,500,Passed,0.1707272
7.4.3 Power Test W Current OP4(0),425.890563591423,A,400,500,Passed,0.1719306
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001914
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002013
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001441
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002034
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0006313
7.8.1 Power Test U Current OP8(0),415.369918466471,A,400,500,Passed,0.1785527
7.8.2 Power Test V Current OP8(0),420.370682495199,A,400,500,Passed,0.1725012
7.8.3 Power Test W Current OP8(0),423.462027441453,A,400,500,Passed,0.1711753
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001949
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002433
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002383
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001723
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001698
7.4.1 Power Test U Current OP4(1),417.776710346485,A,400,500,Passed,0.1793069
7.4.2 Power Test V Current OP4(1),419.504709948371,A,400,500,Passed,0.1707067
7.4.3 Power Test W Current OP4(1),424.4197710546,A,400,500,Passed,0.1719924
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000238
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0003828
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001871
