Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210580096!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210322152353
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.47E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),424.232982079379,A,400,500,Passed,0.1748733
7.4.2 Power Test V Current OP4(0),419.287403125473,A,400,500,Passed,0.1763507
7.4.3 Power Test W Current OP4(0),426.144118459375,A,400,500,Passed,0.1743426
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0004234
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000191
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000214
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002112
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(0),422.143862043266,A,400,500,Passed,0.180386
7.8.2 Power Test V Current OP8(0),418.462375995337,A,400,500,Passed,0.175237
7.8.3 Power Test W Current OP8(0),425.608782769537,A,400,500,Passed,0.1731008
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001554
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001434
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001893
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000214
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.000244
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002179
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0004499
7.4.1 Power Test U Current OP4(1),423.453005794408,A,400,500,Passed,0.1793962
7.4.2 Power Test V Current OP4(1),420.46836510491,A,400,500,Passed,0.1764577
7.4.3 Power Test W Current OP4(1),425.199325981171,A,400,500,Passed,0.1742791
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000238
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001956
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002599
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002044
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.000369
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001741
7.8.1 Power Test U Current OP8(1),425.267629537182,A,400,500,Passed,0.1826843
7.8.2 Power Test V Current OP8(1),420.113321916519,A,400,500,Passed,0.1753938
7.8.3 Power Test W Current OP8(1),425.305532975404,A,400,500,Passed,0.1758355
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0004205
