Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210590090!V29102835!210590090!V29102835!210590090!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210322093934
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.13E-05
7.4.1 Power Test U Current OP4(0),420.066799016695,A,400,500,Passed,0.184762
7.4.2 Power Test V Current OP4(0),425.550638744994,A,400,500,Passed,0.1756007
7.4.3 Power Test W Current OP4(0),426.459171140633,A,400,500,Passed,0.1752536
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002313
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002362
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001903
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0005187
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001702
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.00022
7.8.1 Power Test U Current OP8(0),422.742792591155,A,400,500,Passed,0.1907887
7.8.2 Power Test V Current OP8(0),422.738416946425,A,400,500,Passed,0.1776219
7.8.3 Power Test W Current OP8(0),424.540440576176,A,400,500,Passed,0.1753242
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.000196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001907
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0005346
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002157
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001977
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002415
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002006
7.4.1 Power Test U Current OP4(1),420.33932893249,A,400,500,Passed,0.2158029
7.4.2 Power Test V Current OP4(1),424.229870742093,A,400,500,Passed,0.1754909
7.4.3 Power Test W Current OP4(1),427.109876682676,A,400,500,Passed,0.1754711
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.000202
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002165
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002112
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(1),421.068227468999,A,400,500,Passed,0.2105576
7.8.2 Power Test V Current OP8(1),423.361268980947,A,400,500,Passed,0.174981
7.8.3 Power Test W Current OP8(1),427.553954074566,A,400,500,Passed,0.1750601
