Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570057!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210322162233
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.14E-05
7.4.1 Power Test U Current OP4(0),422.080924442432,A,400,500,Passed,0.2081446
7.4.2 Power Test V Current OP4(0),418.499340910102,A,400,500,Passed,0.210177
7.4.3 Power Test W Current OP4(0),422.241521701618,A,400,500,Passed,0.2077268
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002242
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001953
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001582
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002165
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002062
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0003266
7.8.1 Power Test U Current OP8(0),420.632771928212,A,400,500,Passed,0.2080987
7.8.2 Power Test V Current OP8(0),417.833445743032,A,400,500,Passed,0.2064945
7.8.3 Power Test W Current OP8(0),421.34117222963,A,400,500,Passed,0.2059825
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001886
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000215
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001603
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002334
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0002429
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0003471
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.00078
7.4.1 Power Test U Current OP4(1),421.701461391479,A,400,500,Passed,0.208028
7.4.2 Power Test V Current OP4(1),418.385088361755,A,400,500,Passed,0.2088674
7.4.3 Power Test W Current OP4(1),422.60089549146,A,400,500,Passed,0.2072523
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001917
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002345
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0012295
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0001988
