Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470085!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210322173506
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.15E-05
End,,,,,Done,6.14E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.64E-05
7.4.1 Power Test U Current OP4(0),420.044161408912,A,400,500,Passed,0.2030641
7.4.2 Power Test V Current OP4(0),425.193713025117,A,400,500,Passed,0.2068794
7.4.3 Power Test W Current OP4(0),424.452667667458,A,400,500,Passed,0.2037325
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0002052
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),31,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),40,deg,20,99,Passed,0.0002405
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0010685
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003213
7.8.1 Power Test U Current OP8(0),420.031513618476,A,400,500,Passed,0.2039952
7.8.2 Power Test V Current OP8(0),424.880540518804,A,400,500,Passed,0.2030401
7.8.3 Power Test W Current OP8(0),424.800888630397,A,400,500,Passed,0.2045983
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001879
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),32,deg,20,99,Passed,0.0002814
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002436
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0003393
7.4.1 Power Test U Current OP4(1),421.630557212174,A,400,500,Passed,0.2079334
7.4.2 Power Test V Current OP4(1),425.45985246445,A,400,500,Passed,0.2042763
7.4.3 Power Test W Current OP4(1),424.222427806708,A,400,500,Passed,0.203468
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),31,deg,20,99,Passed,0.0002094
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001981
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),34,deg,20,99,Passed,0.0001946
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),48,deg,20,99,Passed,0.0002055
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0002638
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.000214
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(1),420.72032227966,A,400,500,Passed,0.203402
7.8.2 Power Test V Current OP8(1),425.883289121661,A,400,500,Passed,0.2032869
7.8.3 Power Test W Current OP8(1),423.571127480758,A,400,500,Passed,0.2061057
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),32,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),36,deg,20,99,Passed,0.0001974
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),50,deg,20,99,Passed,0.0004378
