Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210370107!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210322144038
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,1.84E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),418.919388840166,A,400,500,Passed,0.1861596
7.4.2 Power Test V Current OP4(0),419.969339905512,A,400,500,Passed,0.1885724
7.4.3 Power Test W Current OP4(0),423.18779443263,A,400,500,Passed,0.174975
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0005957
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0002797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002895
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002391
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005138
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003132
7.8.1 Power Test U Current OP8(0),418.845725699552,A,400,500,Passed,0.1761403
7.8.2 Power Test V Current OP8(0),419.759687424079,A,400,500,Passed,0.1740668
7.8.3 Power Test W Current OP8(0),422.586451441869,A,400,500,Passed,0.1733815
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001585
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001935
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003344
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002239
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000345
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0007902
7.4.1 Power Test U Current OP4(1),421.160727581959,A,400,500,Passed,0.1876119
7.4.2 Power Test V Current OP4(1),420.178062708124,A,400,500,Passed,0.1753917
7.4.3 Power Test W Current OP4(1),421.492184359611,A,400,500,Passed,0.1746004
