Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390026!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210322181911
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.4E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.62E-05
7.4.1 Power Test U Current OP4(0),415.648308959357,A,400,500,Passed,0.1743299
7.4.2 Power Test V Current OP4(0),418.476084147815,A,400,500,Passed,0.171808
7.4.3 Power Test W Current OP4(0),421.265037260049,A,400,500,Passed,0.1750241
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002023
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002652
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0002514
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003054
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001826
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001649
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001748
7.8.1 Power Test U Current OP8(0),414.064090954174,A,400,500,Passed,0.2053674
7.8.2 Power Test V Current OP8(0),418.451616978775,A,400,500,Passed,0.1718479
7.8.3 Power Test W Current OP8(0),421.722133526728,A,400,500,Passed,0.173581
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0005597
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002578
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0002486
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0002207
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001864
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002662
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0005141
7.4.1 Power Test U Current OP4(1),415.198816027653,A,400,500,Passed,0.1782652
7.4.2 Power Test V Current OP4(1),418.655880883562,A,400,500,Passed,0.1868238
7.4.3 Power Test W Current OP4(1),421.360682308854,A,400,500,Passed,0.1741361
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002055
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0004594
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0002023
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002666
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0003143
7.8.1 Power Test U Current OP8(1),417.11853508108,A,400,500,Passed,0.1773708
7.8.2 Power Test V Current OP8(1),419.347951158657,A,400,500,Passed,0.1748324
7.8.3 Power Test W Current OP8(1),422.147343993202,A,400,500,Passed,0.1756526
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0004117
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002348
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0002352
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002097
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002398
7.4.1 Power Test U Current OP4(2),414.244591195815,A,400,500,Passed,0.2061368
7.4.2 Power Test V Current OP4(2),417.908169462092,A,400,500,Passed,0.1751632
7.4.3 Power Test W Current OP4(2),421.632380330537,A,400,500,Passed,0.1764213
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0002507
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001931
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(2),379,V,360,410,Passed,0.0002179
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(2),379,V,360,410,Passed,0.0002832
7.8.1 Power Test U Current OP8(2),416.633777721625,A,400,500,Passed,0.1946549
7.8.2 Power Test V Current OP8(2),420.221716019548,A,400,500,Passed,0.1879791
7.8.3 Power Test W Current OP8(2),421.3861340756,A,400,500,Passed,0.1757907
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0002316
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002009
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001907
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002556
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002744
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002235
7.4.1 Power Test U Current OP4(3),415.806593182899,A,400,500,Passed,0.1776456
7.4.2 Power Test V Current OP4(3),418.389579979413,A,400,500,Passed,0.1914173
7.4.3 Power Test W Current OP4(3),422.475314381677,A,400,500,Passed,0.178964
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001532
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0003471
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(3),380,V,360,410,Passed,0.000298
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(3),380,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(3),414.72283305375,A,400,500,Passed,0.1862412
7.8.2 Power Test V Current OP8(3),418.522920344087,A,400,500,Passed,0.1901165
7.8.3 Power Test W Current OP8(3),423.426305232678,A,400,500,Passed,0.1746675
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.000202
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002684
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001939
7.8.9 Power Test FSEVBHV_Voltage OP8(3),379,V,360,410,Passed,0.000238
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0008792
7.8.11 Power Test SAEABHV_Voltage OP8(3),379,V,360,410,Passed,0.000196
7.4.1 Power Test U Current OP4(4),415.743464579088,A,400,500,Passed,0.1829008
7.4.2 Power Test V Current OP4(4),417.90298255359,A,400,500,Passed,0.1731813
7.4.3 Power Test W Current OP4(4),421.637034119173,A,400,500,Passed,0.1880738
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),34,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0007705
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002281
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0002973
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002203
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0002182
7.8.1 Power Test U Current OP8(4),414.901005691331,A,400,500,Passed,0.183179
7.8.2 Power Test V Current OP8(4),417.332972594393,A,400,500,Passed,0.1926263
7.8.3 Power Test W Current OP8(4),423.267279832435,A,400,500,Passed,0.1881229
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),35,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0002405
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0002394
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002073
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0002228
7.4.1 Power Test U Current OP4(5),415.907373654235,A,400,500,Passed,0.1899459
7.4.2 Power Test V Current OP4(5),419.799345232722,A,400,500,Passed,0.1760495
7.4.3 Power Test W Current OP4(5),422.727943101565,A,400,500,Passed,0.1785364
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.000203
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),43,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0002288
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002217
7.4.9 Power Test FSEVBHV_Voltage OP4(5),377,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002225
7.4.11 Power Test SAEABHV_Voltage OP4(5),377,V,360,410,Passed,0.0007263
7.8.1 Power Test U Current OP8(5),415.186655418241,A,400,500,Passed,0.2280335
7.8.2 Power Test V Current OP8(5),418.894751388378,A,400,500,Passed,0.1731668
7.8.3 Power Test W Current OP8(5),421.521633753102,A,400,500,Passed,0.1752233
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0002076
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002793
7.8.9 Power Test FSEVBHV_Voltage OP8(5),379,V,360,410,Passed,0.0002253
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.0002338
7.8.11 Power Test SAEABHV_Voltage OP8(5),379,V,360,410,Passed,0.0003672
7.4.1 Power Test U Current OP4(6),415.903159456462,A,400,500,Passed,0.2193461
7.4.2 Power Test V Current OP4(6),418.960918247772,A,400,500,Passed,0.185203
