Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460034!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210322115329
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.9E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.86E-05
7.4.1 Power Test U Current OP4(0),421.848736679938,A,400,500,Passed,0.1820915
7.4.2 Power Test V Current OP4(0),423.371315032154,A,400,500,Passed,0.173623
7.4.3 Power Test W Current OP4(0),426.778422280508,A,400,500,Passed,0.1760665
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),31,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0008068
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),33,deg,20,99,Passed,0.000203
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),38,deg,20,99,Passed,0.000215
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002193
7.8.1 Power Test U Current OP8(0),422.561110691549,A,400,500,Passed,0.189923
7.8.2 Power Test V Current OP8(0),423.598568703851,A,400,500,Passed,0.1904798
7.8.3 Power Test W Current OP8(0),427.344369326595,A,400,500,Passed,0.1911038
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),32,deg,20,99,Passed,0.0002016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),34,deg,20,99,Passed,0.0009732
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),44,deg,20,99,Passed,0.0001924
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002383
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002232
7.4.1 Power Test U Current OP4(1),422.754413481072,A,400,500,Passed,0.185345
7.4.2 Power Test V Current OP4(1),421.228267613307,A,400,500,Passed,0.1819718
7.4.3 Power Test W Current OP4(1),426.889507648442,A,400,500,Passed,0.1845802
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),33,deg,20,99,Passed,0.000923
