Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390138!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210322193101
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.61E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),428.185049499024,A,400,500,Passed,0.2158228
7.4.2 Power Test V Current OP4(0),425.0550308878,A,400,500,Passed,0.1770756
7.4.3 Power Test W Current OP4(0),430.328203594486,A,400,500,Passed,0.1789563
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0004795
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002013
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0002122
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0003118
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0002602
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.000173
7.8.1 Power Test U Current OP8(0),427.43065485401,A,400,500,Passed,0.18338
7.8.2 Power Test V Current OP8(0),426.946747827963,A,400,500,Passed,0.1768663
7.8.3 Power Test W Current OP8(0),431.522615158562,A,400,500,Passed,0.1795057
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0003051
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001886
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001561
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002486
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002242
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0002193
7.4.1 Power Test U Current OP4(1),427.537322141124,A,400,500,Passed,0.1738105
7.4.2 Power Test V Current OP4(1),428.231638923156,A,400,500,Passed,0.1778087
7.4.3 Power Test W Current OP4(1),432.157117705169,A,400,500,Passed,0.1832009
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0002083
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002143
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001691
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002355
