Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210580153!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210322153850
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),422.276794609601,A,400,500,Passed,0.1817949
7.4.2 Power Test V Current OP4(0),420.896633952844,A,400,500,Passed,0.1754538
7.4.3 Power Test W Current OP4(0),424.71467231911,A,400,500,Passed,0.1776805
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001939
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002299
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002023
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001751
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001695
7.8.1 Power Test U Current OP8(0),419.816362398163,A,400,500,Passed,0.1797207
7.8.2 Power Test V Current OP8(0),424.394615559523,A,400,500,Passed,0.1747243
7.8.3 Power Test W Current OP8(0),424.862303580193,A,400,500,Passed,0.1786932
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001924
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001917
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001642
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0002189
7.4.1 Power Test U Current OP4(1),419.38758368994,A,400,500,Passed,0.1793108
7.4.2 Power Test V Current OP4(1),423.520310173526,A,400,500,Passed,0.1733214
7.4.3 Power Test W Current OP4(1),424.855854601729,A,400,500,Passed,0.1778754
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001698
