Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210590121!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210322105437
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.91E-05
7.4.1 Power Test U Current OP4(0),418.064399627103,A,400,500,Passed,0.1820229
7.4.2 Power Test V Current OP4(0),421.553303721342,A,400,500,Passed,0.1759651
7.4.3 Power Test W Current OP4(0),420.966094820746,A,400,500,Passed,0.173974
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002228
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0004068
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003517
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001582
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002186
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0004901
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0004993
7.8.1 Power Test U Current OP8(0),415.167552590919,A,400,500,Passed,0.1776815
7.8.2 Power Test V Current OP8(0),422.571088111699,A,400,500,Passed,0.1733059
7.8.3 Power Test W Current OP8(0),423.958471492171,A,400,500,Passed,0.1755234
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002136
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001889
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001487
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001617
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001879
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001818
7.4.1 Power Test U Current OP4(1),415.624103203174,A,400,500,Passed,0.1792779
7.4.2 Power Test V Current OP4(1),421.728752585791,A,400,500,Passed,0.1724542
7.4.3 Power Test W Current OP4(1),421.041859771033,A,400,500,Passed,0.1739143
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0002161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002041
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002013
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001931
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000208
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002281
7.8.1 Power Test U Current OP8(1),414.979602697894,A,400,500,Passed,0.1849918
7.8.2 Power Test V Current OP8(1),420.68760866898,A,400,500,Passed,0.179398
7.8.3 Power Test W Current OP8(1),421.572272102793,A,400,500,Passed,0.1765958
