Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540193!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210322100014
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.77E-05
7.4.1 Power Test U Current OP4(0),424.330373935398,A,400,500,Passed,0.1796388
7.4.2 Power Test V Current OP4(0),422.814719055971,A,400,500,Passed,0.1744542
7.4.3 Power Test W Current OP4(0),425.920096804862,A,400,500,Passed,0.175267
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001984
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001543
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001818
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002189
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001705
7.8.1 Power Test U Current OP8(0),422.810319037831,A,400,500,Passed,0.1785502
7.8.2 Power Test V Current OP8(0),424.778014702516,A,400,500,Passed,0.1752352
7.8.3 Power Test W Current OP8(0),426.657000928111,A,400,500,Passed,0.1750834
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002059
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0007941
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0005032
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001695
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003065
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001889
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002196
7.4.1 Power Test U Current OP4(1),421.332008032469,A,400,500,Passed,0.1758931
7.4.2 Power Test V Current OP4(1),421.67416871496,A,400,500,Passed,0.1766628
7.4.3 Power Test W Current OP4(1),426.2082518344,A,400,500,Passed,0.1741756
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001949
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002775
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(1),421.632540880005,A,400,500,Passed,0.179917
7.8.2 Power Test V Current OP8(1),422.999935994799,A,400,500,Passed,0.1727593
7.8.3 Power Test W Current OP8(1),425.589698001863,A,400,500,Passed,0.1726745
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001603
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0002387
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002161
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002567
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001953
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002362
7.4.1 Power Test U Current OP4(2),420.165107431657,A,400,500,Passed,0.174011
7.4.2 Power Test V Current OP4(2),423.144369147484,A,400,500,Passed,0.1759584
7.4.3 Power Test W Current OP4(2),425.759125746377,A,400,500,Passed,0.1750142
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0003083
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0002136
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0002013
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001907
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002246
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001723
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001879
7.8.1 Power Test U Current OP8(2),420.881694634788,A,400,500,Passed,0.1786791
7.8.2 Power Test V Current OP8(2),424.18455879646,A,400,500,Passed,0.1754658
7.8.3 Power Test W Current OP8(2),426.141824799141,A,400,500,Passed,0.1759362
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001988
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002345
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002401
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0005614
7.4.1 Power Test U Current OP4(3),420.934885482282,A,400,500,Passed,0.1743673
7.4.2 Power Test V Current OP4(3),422.203923752253,A,400,500,Passed,0.169522
7.4.3 Power Test W Current OP4(3),424.579015959785,A,400,500,Passed,0.1682646
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0005473
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(3),376,V,360,410,Passed,0.0002119
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(3),376,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(3),421.964296235749,A,400,500,Passed,0.1797228
7.8.2 Power Test V Current OP8(3),420.570584931424,A,400,500,Passed,0.1760071
7.8.3 Power Test W Current OP8(3),427.003768290996,A,400,500,Passed,0.1758454
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001984
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002002
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001642
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0007563
7.4.1 Power Test U Current OP4(4),421.214626312051,A,400,500,Passed,0.1806413
7.4.2 Power Test V Current OP4(4),421.985154261633,A,400,500,Passed,0.1717024
7.4.3 Power Test W Current OP4(4),426.393326117697,A,400,500,Passed,0.1726594
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0004287
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0001953
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(4),376,V,360,410,Passed,0.0002157
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0004047
7.4.11 Power Test SAEABHV_Voltage OP4(4),376,V,360,410,Passed,0.0002468
7.8.1 Power Test U Current OP8(4),420.18731188085,A,400,500,Passed,0.1800156
7.8.2 Power Test V Current OP8(4),420.739100762795,A,400,500,Passed,0.1736929
7.8.3 Power Test W Current OP8(4),426.013769482223,A,400,500,Passed,0.1739775
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.000203
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0002157
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000429
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(4),385,V,360,410,Passed,0.0002493
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0002458
7.4.1 Power Test U Current OP4(5),421.605548625216,A,400,500,Passed,0.1837288
7.4.2 Power Test V Current OP4(5),420.319193073719,A,400,500,Passed,0.176237
7.4.3 Power Test W Current OP4(5),425.63387274917,A,400,500,Passed,0.1750707
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0002285
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0002069
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002348
7.4.9 Power Test FSEVBHV_Voltage OP4(5),377,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002112
7.4.11 Power Test SAEABHV_Voltage OP4(5),377,V,360,410,Passed,0.000709
7.8.1 Power Test U Current OP8(5),420.530650247115,A,400,500,Passed,0.179661
7.8.2 Power Test V Current OP8(5),423.175833017905,A,400,500,Passed,0.1767924
7.8.3 Power Test W Current OP8(5),425.18507275872,A,400,500,Passed,0.1754686
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0001532
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0003252
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0002376
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.0002482
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0005696
7.4.1 Power Test U Current OP4(6),422.967342331558,A,400,500,Passed,0.1821349
7.4.2 Power Test V Current OP4(6),421.516381175815,A,400,500,Passed,0.1802896
7.4.3 Power Test W Current OP4(6),427.858019715927,A,400,500,Passed,0.1833485
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.0002758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),72,deg,20,99,Passed,0.0001914
