Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210450117!V29102835
Total Test Time,1110
DUTResult,Passed
Date Time,20210322203728
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.2E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.1E-05
If,,,,,Done,3.11E-05
End,,,,,Done,2.3E-05
If,,,,,Done,2.61E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.54E-05
7.4.1 Power Test U Current OP4(0),426.204160330312,A,400,500,Passed,0.2022368
7.4.2 Power Test V Current OP4(0),424.144733608343,A,400,500,Passed,0.2035651
7.4.3 Power Test W Current OP4(0),424.871575515601,A,400,500,Passed,0.2022442
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),32,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0004315
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),35,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),50,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001931
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(0),426.822031923563,A,400,500,Passed,0.2082946
7.8.2 Power Test V Current OP8(0),423.525356343888,A,400,500,Passed,0.2020581
7.8.3 Power Test W Current OP8(0),425.31972513587,A,400,500,Passed,0.2014631
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),33,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001585
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),37,deg,20,99,Passed,0.0004347
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002952
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002334
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0003206
7.4.1 Power Test U Current OP4(1),426.082634723719,A,400,500,Passed,0.2041972
7.4.2 Power Test V Current OP4(1),423.16261809165,A,400,500,Passed,0.2073984
7.4.3 Power Test W Current OP4(1),424.871033690299,A,400,500,Passed,0.2041506
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),34,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),38,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),51,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0002405
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(1),425.890374042068,A,400,500,Passed,0.2040305
7.8.2 Power Test V Current OP8(1),424.608211834541,A,400,500,Passed,0.2069232
7.8.3 Power Test W Current OP8(1),425.023359396732,A,400,500,Passed,0.2053995
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),36,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001734
