Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410087!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210322133201
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.84E-05
End,,,,,Done,0.0009742
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),423.926579694592,A,400,500,Passed,0.1798256
7.4.2 Power Test V Current OP4(0),423.840659573734,A,400,500,Passed,0.1737342
7.4.3 Power Test W Current OP4(0),425.88430134517,A,400,500,Passed,0.1735199
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000155
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001705
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001653
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001833
7.8.1 Power Test U Current OP8(0),421.034970702706,A,400,500,Passed,0.1780266
7.8.2 Power Test V Current OP8(0),422.255819353621,A,400,500,Passed,0.1743899
7.8.3 Power Test W Current OP8(0),428.566671541277,A,400,500,Passed,0.1733861
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001794
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001977
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0006066
7.4.1 Power Test U Current OP4(1),420.796696073332,A,400,500,Passed,0.1738391
7.4.2 Power Test V Current OP4(1),422.049105300959,A,400,500,Passed,0.1736195
7.4.3 Power Test W Current OP4(1),427.621010332675,A,400,500,Passed,0.175308
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002278
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0002595
7.8.1 Power Test U Current OP8(1),418.181398176025,A,400,500,Passed,0.1800085
7.8.2 Power Test V Current OP8(1),422.227202545116,A,400,500,Passed,0.1794294
7.8.3 Power Test W Current OP8(1),427.970311487834,A,400,500,Passed,0.1732812
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002539
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002429
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001861
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0005265
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001734
7.4.1 Power Test U Current OP4(2),419.560219355429,A,400,500,Passed,0.1746131
7.4.2 Power Test V Current OP4(2),421.168030524186,A,400,500,Passed,0.1735626
7.4.3 Power Test W Current OP4(2),430.045306115653,A,400,500,Passed,0.1735421
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002087
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0004248
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(2),420.977024024331,A,400,500,Passed,0.1758747
