Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540117!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210322105705
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.24E-05
7.4.1 Power Test U Current OP4(0),423.26864407176,A,400,500,Passed,0.2076537
7.4.2 Power Test V Current OP4(0),423.350882657005,A,400,500,Passed,0.1736834
7.4.3 Power Test W Current OP4(0),424.395331594853,A,400,500,Passed,0.1755011
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004287
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001529
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001642
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001698
7.8.1 Power Test U Current OP8(0),420.984521446944,A,400,500,Passed,0.1800117
7.8.2 Power Test V Current OP8(0),421.404955406388,A,400,500,Passed,0.1765905
7.8.3 Power Test W Current OP8(0),423.471097755689,A,400,500,Passed,0.1755788
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0002373
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001543
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0002274
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001871
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004813
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001737
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001942
7.4.1 Power Test U Current OP4(1),422.464022047573,A,400,500,Passed,0.2131229
7.4.2 Power Test V Current OP4(1),423.094483892771,A,400,500,Passed,0.1750615
7.4.3 Power Test W Current OP4(1),422.664294885276,A,400,500,Passed,0.1743408
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0002161
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0001871
7.8.1 Power Test U Current OP8(1),420.29963567361,A,400,500,Passed,0.2577901
7.8.2 Power Test V Current OP8(1),419.109982776942,A,400,500,Passed,0.1739775
7.8.3 Power Test W Current OP8(1),425.858039207912,A,400,500,Passed,0.1756523
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0002609
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001875
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002055
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002278
