Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480081!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210322175505
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.71E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.94E-05
7.4.1 Power Test U Current OP4(0),419.686817589273,A,400,500,Passed,0.1792794
7.4.2 Power Test V Current OP4(0),418.890550431413,A,400,500,Passed,0.1728416
7.4.3 Power Test W Current OP4(0),423.507032365278,A,400,500,Passed,0.1756332
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000226
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.000399
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002475
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0004859
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.000233
7.8.1 Power Test U Current OP8(0),419.888323899896,A,400,500,Passed,0.1827557
7.8.2 Power Test V Current OP8(0),420.595079366766,A,400,500,Passed,0.1837994
7.8.3 Power Test W Current OP8(0),424.275140559193,A,400,500,Passed,0.1817973
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002422
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002334
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0005847
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001748
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.00016
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0002027
7.4.1 Power Test U Current OP4(1),417.756422465204,A,400,500,Passed,0.1850109
7.4.2 Power Test V Current OP4(1),420.266005711274,A,400,500,Passed,0.1753942
7.4.3 Power Test W Current OP4(1),424.353077516845,A,400,500,Passed,0.1746862
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002366
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002133
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001981
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0002454
7.8.1 Power Test U Current OP8(1),418.131753868252,A,400,500,Passed,0.1876899
7.8.2 Power Test V Current OP8(1),418.903245539067,A,400,500,Passed,0.178421
7.8.3 Power Test W Current OP8(1),424.017439205924,A,400,500,Passed,0.1757144
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002037
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001635
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.000351
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001716
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0007359
7.4.1 Power Test U Current OP4(2),420.050142075995,A,400,500,Passed,0.1784104
7.4.2 Power Test V Current OP4(2),419.892255959911,A,400,500,Passed,0.1752709
7.4.3 Power Test W Current OP4(2),423.577352105811,A,400,500,Passed,0.1738543
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002285
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002641
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0006172
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(2),420.673740747542,A,400,500,Passed,0.179975
7.8.2 Power Test V Current OP8(2),419.251371970462,A,400,500,Passed,0.1733617
7.8.3 Power Test W Current OP8(2),420.820322408707,A,400,500,Passed,0.1931581
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001917
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001949
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0006642
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0002542
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001921
7.8.9 Power Test FSEVBHV_Voltage OP8(2),376,V,360,410,Passed,0.0003686
7.8.10 Power Test FTEABHV_UbatHV OP8(2),385,V,360,410,Passed,0.0002154
7.8.11 Power Test SAEABHV_Voltage OP8(2),376,V,360,410,Passed,0.0002867
7.4.1 Power Test U Current OP4(3),421.25586960184,A,400,500,Passed,0.1777271
7.4.2 Power Test V Current OP4(3),420.443402988463,A,400,500,Passed,0.178398
7.4.3 Power Test W Current OP4(3),420.859282825187,A,400,500,Passed,0.1772575
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0002112
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001935
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0002002
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002285
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0002857
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0003302
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0002295
7.8.1 Power Test U Current OP8(3),419.141777232825,A,400,500,Passed,0.1821642
7.8.2 Power Test V Current OP8(3),419.04360596624,A,400,500,Passed,0.1742159
7.8.3 Power Test W Current OP8(3),423.734770150494,A,400,500,Passed,0.1768889
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),72,deg,20,99,Passed,0.0002034
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0004922
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0002165
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.000184
7.4.1 Power Test U Current OP4(4),419.390113045394,A,400,500,Passed,0.1988074
7.4.2 Power Test V Current OP4(4),420.651556926416,A,400,500,Passed,0.173356
7.4.3 Power Test W Current OP4(4),422.171612946643,A,400,500,Passed,0.1732868
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001977
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),71,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0002571
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002754
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0001999
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0006158
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0002016
7.8.1 Power Test U Current OP8(4),419.102636918096,A,400,500,Passed,0.1787875
7.8.2 Power Test V Current OP8(4),419.784696395709,A,400,500,Passed,0.1762723
7.8.3 Power Test W Current OP8(4),424.085810630051,A,400,500,Passed,0.1756731
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),70,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0002362
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0002044
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0007355
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.000303
7.4.1 Power Test U Current OP4(5),419.9144088119,A,400,500,Passed,0.1934593
7.4.2 Power Test V Current OP4(5),420.008365860557,A,400,500,Passed,0.1742134
7.4.3 Power Test W Current OP4(5),423.048366411866,A,400,500,Passed,0.1762127
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001755
