Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470016!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210322111346
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),419.251304740411,A,400,500,Passed,0.1806836
7.4.2 Power Test V Current OP4(0),420.53808794174,A,400,500,Passed,0.1731371
7.4.3 Power Test W Current OP4(0),422.487819648029,A,400,500,Passed,0.1744475
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0001949
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0005078
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001575
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001826
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0006246
7.8.1 Power Test U Current OP8(0),416.739190161426,A,400,500,Passed,0.1808838
7.8.2 Power Test V Current OP8(0),420.324045444189,A,400,500,Passed,0.1751999
7.8.3 Power Test W Current OP8(0),420.518645491673,A,400,500,Passed,0.1736216
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.000196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005544
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001801
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(1),417.465336140465,A,400,500,Passed,0.1805424
7.4.2 Power Test V Current OP4(1),419.907099502739,A,400,500,Passed,0.1759761
7.4.3 Power Test W Current OP4(1),421.577348641638,A,400,500,Passed,0.1735255
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0002066
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0002235
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002037
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000196
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0005244
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(1),415.409304653999,A,400,500,Passed,0.1797864
7.8.2 Power Test V Current OP8(1),420.686169450794,A,400,500,Passed,0.1746929
7.8.3 Power Test W Current OP8(1),421.266905216133,A,400,500,Passed,0.1757864
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0001949
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0002362
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.0004251
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002023
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002493
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002549
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.0001889
7.4.1 Power Test U Current OP4(2),416.563087290551,A,400,500,Passed,0.1790449
7.4.2 Power Test V Current OP4(2),419.262627743071,A,400,500,Passed,0.1737077
7.4.3 Power Test W Current OP4(2),421.760164000254,A,400,500,Passed,0.1755301
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.0001917
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002631
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(2),415.695525292974,A,400,500,Passed,0.1844813
7.8.2 Power Test V Current OP8(2),420.424579384252,A,400,500,Passed,0.1778938
7.8.3 Power Test W Current OP8(2),419.883310838704,A,400,500,Passed,0.1756731
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),25,deg,20,99,Passed,0.0001995
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0002193
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002235
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002475
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001748
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001914
7.4.1 Power Test U Current OP4(3),415.88133049135,A,400,500,Passed,0.1835116
7.4.2 Power Test V Current OP4(3),419.811704019611,A,400,500,Passed,0.1743126
7.4.3 Power Test W Current OP4(3),422.053547032564,A,400,500,Passed,0.1759298
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),26,deg,20,99,Passed,0.0001977
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.000268
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0002094
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002599
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(3),415.066592310291,A,400,500,Passed,0.1806646
7.8.2 Power Test V Current OP8(3),419.0056752299,A,400,500,Passed,0.1723652
7.8.3 Power Test W Current OP8(3),419.997378011134,A,400,500,Passed,0.1753917
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0002108
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),72,deg,20,99,Passed,0.0001984
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0001988
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001992
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0002133
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.000214
7.4.1 Power Test U Current OP4(4),417.98794215523,A,400,500,Passed,0.1792105
7.4.2 Power Test V Current OP4(4),418.880690140441,A,400,500,Passed,0.175052
7.4.3 Power Test W Current OP4(4),420.152651158434,A,400,500,Passed,0.1851702
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),29,deg,20,99,Passed,0.0002352
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.0002023
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),35,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),47,deg,20,99,Passed,0.0002415
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0006338
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002666
7.8.1 Power Test U Current OP8(4),417.326174161163,A,400,500,Passed,0.2074086
7.8.2 Power Test V Current OP8(4),419.550105156881,A,400,500,Passed,0.1742455
7.8.3 Power Test W Current OP8(4),419.061235586024,A,400,500,Passed,0.1746318
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),30,deg,20,99,Passed,0.0002694
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),72,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),37,deg,20,99,Passed,0.000203
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),48,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002193
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0002504
7.4.1 Power Test U Current OP4(5),417.536844047788,A,400,500,Passed,0.1834505
7.4.2 Power Test V Current OP4(5),418.786720414091,A,400,500,Passed,0.174725
7.4.3 Power Test W Current OP4(5),420.334707637032,A,400,500,Passed,0.1778171
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),31,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),73,deg,20,99,Passed,0.000458
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0003181
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.0002475
7.8.1 Power Test U Current OP8(5),416.011384769037,A,400,500,Passed,0.1788281
7.8.2 Power Test V Current OP8(5),419.808206228911,A,400,500,Passed,0.1834004
7.8.3 Power Test W Current OP8(5),421.9181545456,A,400,500,Passed,0.1740785
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),33,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),73,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),40,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),50,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002196
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(5),386,V,360,410,Passed,0.0002454
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0002666
7.4.1 Power Test U Current OP4(6),417.178041138867,A,400,500,Passed,0.1796769
7.4.2 Power Test V Current OP4(6),417.84864212424,A,400,500,Passed,0.1822673
7.4.3 Power Test W Current OP4(6),419.814247696547,A,400,500,Passed,0.1738564
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),34,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),73,deg,20,99,Passed,0.0005173
