Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210590002!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210322145754
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,3.43E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),420.256091527413,A,400,500,Passed,0.1779909
7.4.2 Power Test V Current OP4(0),421.265026788012,A,400,500,Passed,0.1697477
7.4.3 Power Test W Current OP4(0),425.652054189192,A,400,500,Passed,0.1703529
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001497
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002574
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.000488
7.8.1 Power Test U Current OP8(0),419.703388319468,A,400,500,Passed,0.1794316
7.8.2 Power Test V Current OP8(0),422.254505221965,A,400,500,Passed,0.1729154
7.8.3 Power Test W Current OP8(0),424.107022685881,A,400,500,Passed,0.1708614
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0004527
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003559
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001695
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001536
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002532
7.4.1 Power Test U Current OP4(1),418.810943954368,A,400,500,Passed,0.1789732
7.4.2 Power Test V Current OP4(1),424.82297240396,A,400,500,Passed,0.1731142
7.4.3 Power Test W Current OP4(1),423.386300846667,A,400,500,Passed,0.1723426
