Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210590002!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210322160246
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),421.153985407703,A,400,500,Passed,0.2096558
7.4.2 Power Test V Current OP4(0),421.930286456865,A,400,500,Passed,0.2078476
7.4.3 Power Test W Current OP4(0),425.69937683309,A,400,500,Passed,0.206009
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),37,deg,20,99,Passed,0.0002482
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001879
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),39,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),43,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001903
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0003383
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0002913
7.8.1 Power Test U Current OP8(0),421.452797415959,A,400,500,Passed,0.2037717
7.8.2 Power Test V Current OP8(0),421.851729575042,A,400,500,Passed,0.2058282
7.8.3 Power Test W Current OP8(0),425.325565490457,A,400,500,Passed,0.2043448
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),38,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),40,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),48,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001928
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002143
7.4.1 Power Test U Current OP4(1),421.112154692748,A,400,500,Passed,0.2038028
7.4.2 Power Test V Current OP4(1),421.948262020055,A,400,500,Passed,0.2062441
7.4.3 Power Test W Current OP4(1),425.629444330135,A,400,500,Passed,0.20445
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),38,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),41,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0004343
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000202
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0003718
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002108
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0007493
7.8.1 Power Test U Current OP8(1),421.145485768087,A,400,500,Passed,0.2052071
7.8.2 Power Test V Current OP8(1),422.294750377732,A,400,500,Passed,0.205438
7.8.3 Power Test W Current OP8(1),426.188213557715,A,400,500,Passed,0.2045203
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),39,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001949
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),42,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003436
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0002055
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0002712
