Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210370095!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210322184454
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.45E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),427.615768501975,A,400,500,Passed,0.174647
7.4.2 Power Test V Current OP4(0),426.703130455256,A,400,500,Passed,0.172414
7.4.3 Power Test W Current OP4(0),430.101329452717,A,400,500,Passed,0.1694009
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.000155
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001458
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002486
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001762
7.8.1 Power Test U Current OP8(0),428.288468117586,A,400,500,Passed,0.1782917
7.8.2 Power Test V Current OP8(0),426.553988578682,A,400,500,Passed,0.1688321
7.8.3 Power Test W Current OP8(0),430.945519194393,A,400,500,Passed,0.1730951
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001543
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001907
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001709
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0001847
7.4.1 Power Test U Current OP4(1),427.900539942114,A,400,500,Passed,0.1780594
7.4.2 Power Test V Current OP4(1),426.327321634824,A,400,500,Passed,0.1691756
7.4.3 Power Test W Current OP4(1),429.803286031736,A,400,500,Passed,0.1690468
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0004273
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002062
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002044
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0004661
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001871
7.8.1 Power Test U Current OP8(1),427.782365856158,A,400,500,Passed,0.1770615
7.8.2 Power Test V Current OP8(1),426.738573993966,A,400,500,Passed,0.1698038
7.8.3 Power Test W Current OP8(1),429.776018102294,A,400,500,Passed,0.170479
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002189
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(1),386,V,360,410,Passed,0.0002034
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0001638
7.8.11 Power Test SAEABHV_Voltage OP8(1),386,V,360,410,Passed,0.0001826
7.4.1 Power Test U Current OP4(2),428.488222442041,A,400,500,Passed,0.180637
7.4.2 Power Test V Current OP4(2),428.374911020811,A,400,500,Passed,0.1760506
7.4.3 Power Test W Current OP4(2),427.591367152772,A,400,500,Passed,0.1762169
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002288
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002451
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002278
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(2),428.360072156934,A,400,500,Passed,0.1788221
7.8.2 Power Test V Current OP8(2),425.45895305432,A,400,500,Passed,0.1737388
7.8.3 Power Test W Current OP8(2),431.330627321019,A,400,500,Passed,0.1716795
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0002394
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0001741
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.000208
7.4.1 Power Test U Current OP4(3),427.293061369977,A,400,500,Passed,0.1849375
7.4.2 Power Test V Current OP4(3),427.255499913592,A,400,500,Passed,0.1731495
7.4.3 Power Test W Current OP4(3),431.807641872926,A,400,500,Passed,0.1729101
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0002334
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0002334
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0002186
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002348
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002451
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001723
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002175
7.8.1 Power Test U Current OP8(3),427.61497064769,A,400,500,Passed,0.1789446
7.8.2 Power Test V Current OP8(3),425.858800479626,A,400,500,Passed,0.1742561
7.8.3 Power Test W Current OP8(3),431.111565062034,A,400,500,Passed,0.1748458
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002037
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0002129
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002186
7.8.9 Power Test FSEVBHV_Voltage OP8(3),396,V,360,410,Passed,0.0002217
7.8.10 Power Test FTEABHV_UbatHV OP8(3),395,V,360,410,Passed,0.000214
7.8.11 Power Test SAEABHV_Voltage OP8(3),396,V,360,410,Passed,0.0001794
7.4.1 Power Test U Current OP4(4),426.750155203807,A,400,500,Passed,0.1801032
