Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210590001!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210322175402
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.17E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.85E-05
7.4.1 Power Test U Current OP4(0),421.189010886176,A,400,500,Passed,0.1776576
7.4.2 Power Test V Current OP4(0),421.383323540048,A,400,500,Passed,0.169217
7.4.3 Power Test W Current OP4(0),424.21037942643,A,400,500,Passed,0.1696937
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002306
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0003605
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0001924
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0003241
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(0),421.680963860134,A,400,500,Passed,0.1770283
7.8.2 Power Test V Current OP8(0),421.151740982114,A,400,500,Passed,0.1698578
7.8.3 Power Test W Current OP8(0),423.555508343223,A,400,500,Passed,0.1732992
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0002454
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003337
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.00022
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000191
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0001758
7.4.1 Power Test U Current OP4(1),421.013218819029,A,400,500,Passed,0.1779711
7.4.2 Power Test V Current OP4(1),420.321461044376,A,400,500,Passed,0.1690732
7.4.3 Power Test W Current OP4(1),424.510332250765,A,400,500,Passed,0.1690521
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0002175
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0002055
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0002161
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.000702
7.8.1 Power Test U Current OP8(1),421.54260594368,A,400,500,Passed,0.17813
7.8.2 Power Test V Current OP8(1),421.149983008241,A,400,500,Passed,0.1748387
7.8.3 Power Test W Current OP8(1),424.221169525145,A,400,500,Passed,0.1726512
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002232
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001963
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005307
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0001674
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0001931
7.4.1 Power Test U Current OP4(2),419.032605392006,A,400,500,Passed,0.1781099
7.4.2 Power Test V Current OP4(2),421.143494752223,A,400,500,Passed,0.1711205
7.4.3 Power Test W Current OP4(2),426.466705687573,A,400,500,Passed,0.1720849
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),33,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0001826
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0002066
7.8.1 Power Test U Current OP8(2),418.936222198625,A,400,500,Passed,0.1802613
7.8.2 Power Test V Current OP8(2),421.750662247616,A,400,500,Passed,0.1727748
7.8.3 Power Test W Current OP8(2),425.174276503643,A,400,500,Passed,0.1721601
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.0002157
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001924
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.000191
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000208
7.8.9 Power Test FSEVBHV_Voltage OP8(2),386,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(2),384,V,360,410,Passed,0.0002871
7.8.11 Power Test SAEABHV_Voltage OP8(2),386,V,360,410,Passed,0.0001787
7.4.1 Power Test U Current OP4(3),419.669639472401,A,400,500,Passed,0.1812649
7.4.2 Power Test V Current OP4(3),420.697906728394,A,400,500,Passed,0.1725315
7.4.3 Power Test W Current OP4(3),424.934970358991,A,400,500,Passed,0.1739436
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0002214
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.0004996
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0004855
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0002161
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(3),420.542168261791,A,400,500,Passed,0.189411
7.8.2 Power Test V Current OP8(3),421.844418654226,A,400,500,Passed,0.1736293
7.8.3 Power Test W Current OP8(3),426.112558413076,A,400,500,Passed,0.1754146
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.0005713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),38,deg,20,99,Passed,0.0002504
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0002514
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(3),386,V,360,410,Passed,0.0001822
7.8.10 Power Test FTEABHV_UbatHV OP8(3),385,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(3),386,V,360,410,Passed,0.000672
7.4.1 Power Test U Current OP4(4),418.907136215213,A,400,500,Passed,0.1770636
7.4.2 Power Test V Current OP4(4),420.958433113092,A,400,500,Passed,0.1745103
7.4.3 Power Test W Current OP4(4),425.543603012591,A,400,500,Passed,0.1747663
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),34,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001889
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),40,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),52,deg,20,99,Passed,0.0004841
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(4),395,V,360,410,Passed,0.0002122
7.4.10 Power Test FTEABHV_UbatHV OP4(4),394,V,360,410,Passed,0.0002507
7.4.11 Power Test SAEABHV_Voltage OP4(4),395,V,360,410,Passed,0.0006829
7.8.1 Power Test U Current OP8(4),421.635348126854,A,400,500,Passed,0.1791399
7.8.2 Power Test V Current OP8(4),419.558156592905,A,400,500,Passed,0.1739736
7.8.3 Power Test W Current OP8(4),423.31262410201,A,400,500,Passed,0.1750478
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),35,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0001914
