Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760150!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412101902
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.17E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.24E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.63E-05
7.4.1 Power Test U Current OP4(0),412.576821034289,A,400,500,Passed,0.2012007
7.4.2 Power Test V Current OP4(0),418.949134475509,A,400,500,Passed,0.1772779
7.4.3 Power Test W Current OP4(0),420.13398863701,A,400,500,Passed,0.1766374
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0005159
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002023
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000209
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001723
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(0),414.438056040141,A,400,500,Passed,0.1852764
7.8.2 Power Test V Current OP8(0),416.881252619901,A,400,500,Passed,0.1811328
7.8.3 Power Test W Current OP8(0),420.668733621591,A,400,500,Passed,0.1781201
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001871
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001949
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0004979
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005547
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001999
