Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780149!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412231916
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.08E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),419.545033532617,A,400,500,Passed,0.1811356
7.4.2 Power Test V Current OP4(0),423.603582068663,A,400,500,Passed,0.1762645
7.4.3 Power Test W Current OP4(0),425.598823260092,A,400,500,Passed,0.1759337
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003775
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003941
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002214
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002129
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000322
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0003768
7.8.1 Power Test U Current OP8(0),419.79758318192,A,400,500,Passed,0.1777041
7.8.2 Power Test V Current OP8(0),420.183092520303,A,400,500,Passed,0.177113
7.8.3 Power Test W Current OP8(0),424.604805919507,A,400,500,Passed,0.1761544
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000191
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002059
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002083
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0004142
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001794
7.4.1 Power Test U Current OP4(1),418.92947343754,A,400,500,Passed,0.1792108
7.4.2 Power Test V Current OP4(1),420.671925959236,A,400,500,Passed,0.1705669
7.4.3 Power Test W Current OP4(1),423.315564645335,A,400,500,Passed,0.1732074
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002027
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001956
