Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770053!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412204411
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.57E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.3E-05
7.4.1 Power Test U Current OP4(0),413.266118514775,A,400,500,Passed,0.1736254
7.4.2 Power Test V Current OP4(0),421.415737800504,A,400,500,Passed,0.1760156
7.4.3 Power Test W Current OP4(0),423.306844157083,A,400,500,Passed,0.1769443
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001949
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002556
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001801
7.8.1 Power Test U Current OP8(0),414.710276895456,A,400,500,Passed,0.1794612
7.8.2 Power Test V Current OP8(0),419.707570312457,A,400,500,Passed,0.1762448
7.8.3 Power Test W Current OP8(0),425.651364571441,A,400,500,Passed,0.1745583
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001914
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004619
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002539
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002737
7.4.1 Power Test U Current OP4(1),414.515446094444,A,400,500,Passed,0.1791918
7.4.2 Power Test V Current OP4(1),419.747977331647,A,400,500,Passed,0.1739425
7.4.3 Power Test W Current OP4(1),421.611786007906,A,400,500,Passed,0.1773959
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002419
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001928
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000197
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000166
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002507
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001914
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0005597
7.8.1 Power Test U Current OP8(1),415.828220659762,A,400,500,Passed,0.1767056
7.8.2 Power Test V Current OP8(1),418.58407576016,A,400,500,Passed,0.1835653
7.8.3 Power Test W Current OP8(1),423.187900192046,A,400,500,Passed,0.1792546
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),69,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001596
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.000202
