Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760029!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412131526
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.86E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.43E-05
7.4.1 Power Test U Current OP4(0),422.348579034789,A,400,500,Passed,0.2009616
7.4.2 Power Test V Current OP4(0),429.200703481379,A,400,500,Passed,0.1813037
7.4.3 Power Test W Current OP4(0),411.017562498743,A,400,500,Passed,0.1819785
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002214
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000554
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001815
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0005251
7.8.1 Power Test U Current OP8(0),419.530913068119,A,400,500,Passed,0.1769739
7.8.2 Power Test V Current OP8(0),421.959644827661,A,400,500,Passed,0.1693483
7.8.3 Power Test W Current OP8(0),419.687128684411,A,400,500,Passed,0.1706675
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0004707
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000203
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001829
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002083
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0002066
7.4.1 Power Test U Current OP4(1),418.554612381669,A,400,500,Passed,0.1787659
7.4.2 Power Test V Current OP4(1),421.395800546265,A,400,500,Passed,0.1688847
7.4.3 Power Test W Current OP4(1),418.983487291671,A,400,500,Passed,0.1704309
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002108
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002253
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002129
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0005854
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001744
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.000227
7.8.1 Power Test U Current OP8(1),419.165862486848,A,400,500,Passed,0.1785572
7.8.2 Power Test V Current OP8(1),421.086733356375,A,400,500,Passed,0.1697646
7.8.3 Power Test W Current OP8(1),419.381487395855,A,400,500,Passed,0.1691887
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001928
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.00019
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002175
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001663
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0001702
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0002486
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(2),419.52827065176,A,400,500,Passed,0.178029
7.4.2 Power Test V Current OP4(2),420.817265886418,A,400,500,Passed,0.1702042
7.4.3 Power Test W Current OP4(2),419.714538332352,A,400,500,Passed,0.1711435
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0002419
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002221
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0004371
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001705
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002006
7.8.1 Power Test U Current OP8(2),420.006239811414,A,400,500,Passed,0.1773638
7.8.2 Power Test V Current OP8(2),420.558616000084,A,400,500,Passed,0.1699062
7.8.3 Power Test W Current OP8(2),419.403298209438,A,400,500,Passed,0.17026
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001448
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002673
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002203
7.8.10 Power Test FTEABHV_UbatHV OP8(2),385,V,360,410,Passed,0.0005342
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(3),419.666100488904,A,400,500,Passed,0.1759976
7.4.2 Power Test V Current OP4(3),421.274067200336,A,400,500,Passed,0.172755
7.4.3 Power Test W Current OP4(3),419.669334119149,A,400,500,Passed,0.1705231
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.000208
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001483
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(3),386,V,360,410,Passed,0.0002765
7.4.10 Power Test FTEABHV_UbatHV OP4(3),385,V,360,410,Passed,0.0005674
7.4.11 Power Test SAEABHV_Voltage OP4(3),386,V,360,410,Passed,0.0002313
7.8.1 Power Test U Current OP8(3),420.457017621311,A,400,500,Passed,0.1767977
7.8.2 Power Test V Current OP8(3),420.180715490586,A,400,500,Passed,0.1697604
7.8.3 Power Test W Current OP8(3),418.729080914818,A,400,500,Passed,0.1715277
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0004491
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001607
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001942
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004092
7.8.9 Power Test FSEVBHV_Voltage OP8(3),388,V,360,410,Passed,0.000428
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002263
7.8.11 Power Test SAEABHV_Voltage OP8(3),388,V,360,410,Passed,0.0004996
7.4.1 Power Test U Current OP4(4),419.968378327794,A,400,500,Passed,0.176797
7.4.2 Power Test V Current OP4(4),421.203577305523,A,400,500,Passed,0.1705326
7.4.3 Power Test W Current OP4(4),419.021815675874,A,400,500,Passed,0.1698946
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0003771
7.4.9 Power Test FSEVBHV_Voltage OP4(4),396,V,360,410,Passed,0.0004297
7.4.10 Power Test FTEABHV_UbatHV OP4(4),394,V,360,410,Passed,0.0002906
7.4.11 Power Test SAEABHV_Voltage OP4(4),396,V,360,410,Passed,0.0005851
7.8.1 Power Test U Current OP8(4),420.200744158233,A,400,500,Passed,0.1772306
7.8.2 Power Test V Current OP8(4),421.726636204762,A,400,500,Passed,0.1693543
7.8.3 Power Test W Current OP8(4),419.409679833199,A,400,500,Passed,0.1688151
