Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760015!v29102835
Total Test Time,1111
DUTResult,Passed
Date Time,20210412132546
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,1.84E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.86E-05
If,,,,,Done,5.12E-05
End,,,,,Done,1.94E-05
If,,,,,Done,4.38E-05
End,,,,,Done,1.66E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.59E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),415.354755870584,A,400,500,Passed,0.1812249
7.4.2 Power Test V Current OP4(0),415.840169977942,A,400,500,Passed,0.1807641
7.4.3 Power Test W Current OP4(0),422.750122128031,A,400,500,Passed,0.1769181
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),30,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001889
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),34,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.0004064
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002458
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(0),415.980906384642,A,400,500,Passed,0.1755209
7.8.2 Power Test V Current OP8(0),415.700919129277,A,400,500,Passed,0.1805011
7.8.3 Power Test W Current OP8(0),421.754934278794,A,400,500,Passed,0.1780618
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),32,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001903
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),35,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),49,deg,20,99,Passed,0.0002412
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005085
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0002327
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0002119
7.4.1 Power Test U Current OP4(1),416.123625104843,A,400,500,Passed,0.1872132
7.4.2 Power Test V Current OP4(1),418.508940874117,A,400,500,Passed,0.1828369
7.4.3 Power Test W Current OP4(1),422.653733540776,A,400,500,Passed,0.1784079
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),33,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004516
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0002094
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.00019
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0002112
7.8.1 Power Test U Current OP8(1),415.274862608051,A,400,500,Passed,0.1862623
7.8.2 Power Test V Current OP8(1),417.400192298135,A,400,500,Passed,0.1800774
7.8.3 Power Test W Current OP8(1),421.556339864901,A,400,500,Passed,0.1813559
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),34,deg,20,99,Passed,0.0002027
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),38,deg,20,99,Passed,0.0001854
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001931
7.8.9 Power Test FSEVBHV_Voltage OP8(1),376,V,360,410,Passed,0.0003026
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.000209
7.8.11 Power Test SAEABHV_Voltage OP8(1),376,V,360,410,Passed,0.0002122
7.4.1 Power Test U Current OP4(2),416.16270877256,A,400,500,Passed,0.1797221
7.4.2 Power Test V Current OP4(2),416.107647505169,A,400,500,Passed,0.1781995
7.4.3 Power Test W Current OP4(2),424.508246252253,A,400,500,Passed,0.1802719
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),35,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),40,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),51,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002037
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001727
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.000209
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002186
7.8.1 Power Test U Current OP8(2),415.70957450839,A,400,500,Passed,0.186138
7.8.2 Power Test V Current OP8(2),417.182038276291,A,400,500,Passed,0.1865925
