Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770110!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412173610
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,5.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.56E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),418.865731109259,A,400,500,Passed,0.18134
7.4.2 Power Test V Current OP4(0),420.256374319603,A,400,500,Passed,0.1739913
7.4.3 Power Test W Current OP4(0),424.301070945251,A,400,500,Passed,0.1721837
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002419
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001974
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001893
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001554
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002232
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001688
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001727
7.8.1 Power Test U Current OP8(0),417.913594988717,A,400,500,Passed,0.1798351
7.8.2 Power Test V Current OP8(0),422.293587228747,A,400,500,Passed,0.1716583
7.8.3 Power Test W Current OP8(0),426.416296305656,A,400,500,Passed,0.1731823
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001487
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001833
