Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770057!v29102835
Total Test Time,1116
DUTResult,Passed
Date Time,20210412163516
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.74E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.54E-05
If,,,,,Done,3.11E-05
End,,,,,Done,1.94E-05
If,,,,,Done,4.38E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001261
7.0.1 Enter Torque mode,True,,True,True,Passed,5.51E-05
7.4.1 Power Test U Current OP4(0),420.286434494976,A,400,500,Passed,0.1806861
7.4.2 Power Test V Current OP4(0),422.876927121213,A,400,500,Passed,0.1749556
7.4.3 Power Test W Current OP4(0),424.483524842875,A,400,500,Passed,0.1786296
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),29,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),33,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),46,deg,20,99,Passed,0.0003217
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002355
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002899
7.8.1 Power Test U Current OP8(0),420.648875939581,A,400,500,Passed,0.1816819
7.8.2 Power Test V Current OP8(0),421.919669022775,A,400,500,Passed,0.1780435
7.8.3 Power Test W Current OP8(0),424.784893485544,A,400,500,Passed,0.1792864
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001946
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),34,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000226
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002525
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001854
7.4.1 Power Test U Current OP4(1),419.07464863991,A,400,500,Passed,0.1759623
7.4.2 Power Test V Current OP4(1),422.670681458839,A,400,500,Passed,0.1773722
7.4.3 Power Test W Current OP4(1),424.760024070445,A,400,500,Passed,0.1778479
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),31,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001554
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),36,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),47,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002581
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002094
7.8.1 Power Test U Current OP8(1),419.197332334645,A,400,500,Passed,0.1770039
7.8.2 Power Test V Current OP8(1),421.165390257562,A,400,500,Passed,0.182934
7.8.3 Power Test W Current OP8(1),424.174674627943,A,400,500,Passed,0.1820244
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),33,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.000291
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),37,deg,20,99,Passed,0.0001653
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0002119
