Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760110!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210412103907
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,3.28E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.63E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001999
7.4.1 Power Test U Current OP4(0),417.47805393792,A,400,500,Passed,0.1809746
7.4.2 Power Test V Current OP4(0),417.020531794918,A,400,500,Passed,0.1753461
7.4.3 Power Test W Current OP4(0),420.171683090715,A,400,500,Passed,0.1821656
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002235
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001935
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002179
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001709
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002412
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(0),417.370216910863,A,400,500,Passed,0.1949628
7.8.2 Power Test V Current OP8(0),419.347342847143,A,400,500,Passed,0.1922449
7.8.3 Power Test W Current OP8(0),420.555009231493,A,400,500,Passed,0.1861175
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002129
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0003799
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.00016
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001603
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001741
7.4.1 Power Test U Current OP4(1),415.427094324952,A,400,500,Passed,0.1792101
7.4.2 Power Test V Current OP4(1),418.205154349247,A,400,500,Passed,0.1726837
7.4.3 Power Test W Current OP4(1),421.982557038748,A,400,500,Passed,0.1851401
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000154
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004449
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0005385
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002355
7.8.1 Power Test U Current OP8(1),414.296829118076,A,400,500,Passed,0.1765566
7.8.2 Power Test V Current OP8(1),418.04454378834,A,400,500,Passed,0.175552
7.8.3 Power Test W Current OP8(1),420.4157374855,A,400,500,Passed,0.1781544
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001554
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001928
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001635
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004721
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002874
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002514
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001868
7.4.1 Power Test U Current OP4(2),417.013891380976,A,400,500,Passed,0.1806141
7.4.2 Power Test V Current OP4(2),418.557325032038,A,400,500,Passed,0.1752211
7.4.3 Power Test W Current OP4(2),420.863759881015,A,400,500,Passed,0.1780636
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002412
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001522
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0003506
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0004142
7.8.1 Power Test U Current OP8(2),416.224251430875,A,400,500,Passed,0.1807313
7.8.2 Power Test V Current OP8(2),417.668034791008,A,400,500,Passed,0.1855483
7.8.3 Power Test W Current OP8(2),420.353215489685,A,400,500,Passed,0.1821374
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001826
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0002899
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.000179
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.000661
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(3),416.892295007177,A,400,500,Passed,0.1780883
7.4.2 Power Test V Current OP4(3),419.505542793928,A,400,500,Passed,0.1779559
7.4.3 Power Test W Current OP4(3),420.956095488303,A,400,500,Passed,0.1776632
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0002112
7.8.1 Power Test U Current OP8(3),411.899396077599,A,400,500,Passed,0.1818792
7.8.2 Power Test V Current OP8(3),420.270059584739,A,400,500,Passed,0.175266
7.8.3 Power Test W Current OP8(3),419.953235996536,A,400,500,Passed,0.1794467
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001575
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001921
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002232
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001864
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0002179
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0002157
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0006073
7.4.1 Power Test U Current OP4(4),416.136497632131,A,400,500,Passed,0.1788616
7.4.2 Power Test V Current OP4(4),417.39962168919,A,400,500,Passed,0.1796896
7.4.3 Power Test W Current OP4(4),419.817892954343,A,400,500,Passed,0.1844866
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0002475
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002687
7.4.9 Power Test FSEVBHV_Voltage OP4(4),392,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(4),392,V,360,410,Passed,0.0002691
7.4.11 Power Test SAEABHV_Voltage OP4(4),392,V,360,410,Passed,0.0002214
7.8.1 Power Test U Current OP8(4),415.029845028156,A,400,500,Passed,0.1789866
7.8.2 Power Test V Current OP8(4),420.455419896952,A,400,500,Passed,0.178261
7.8.3 Power Test W Current OP8(4),420.585027120564,A,400,500,Passed,0.1825932
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001677
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.000221
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0002433
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002242
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0002044
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002451
7.4.1 Power Test U Current OP4(5),416.705921625466,A,400,500,Passed,0.1805763
7.4.2 Power Test V Current OP4(5),417.57025435853,A,400,500,Passed,0.1828534
7.4.3 Power Test W Current OP4(5),421.375488323257,A,400,500,Passed,0.1814403
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),72,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(5),393,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(5),391,V,360,410,Passed,0.0002136
7.4.11 Power Test SAEABHV_Voltage OP4(5),393,V,360,410,Passed,0.0002765
7.8.1 Power Test U Current OP8(5),416.734046396643,A,400,500,Passed,0.1858238
7.8.2 Power Test V Current OP8(5),418.530520742829,A,400,500,Passed,0.1879311
7.8.3 Power Test W Current OP8(5),422.73765959924,A,400,500,Passed,0.1833951
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001727
