Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800026!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412181911
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,3.6E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.3E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.51E-05
7.4.1 Power Test U Current OP4(0),418.475900117477,A,400,500,Passed,0.1798835
7.4.2 Power Test V Current OP4(0),418.975577735256,A,400,500,Passed,0.1763415
7.4.3 Power Test W Current OP4(0),420.793547844483,A,400,500,Passed,0.176458
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001476
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001455
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001977
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.000179
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002394
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002747
7.8.1 Power Test U Current OP8(0),417.078971535866,A,400,500,Passed,0.1835582
7.8.2 Power Test V Current OP8(0),418.576440690779,A,400,500,Passed,0.175749
7.8.3 Power Test W Current OP8(0),422.100159770871,A,400,500,Passed,0.1753112
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003708
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002062
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002857
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0002507
7.4.1 Power Test U Current OP4(1),418.631805466073,A,400,500,Passed,0.1824184
7.4.2 Power Test V Current OP4(1),417.710434995173,A,400,500,Passed,0.178559
7.4.3 Power Test W Current OP4(1),420.295930566753,A,400,500,Passed,0.1775784
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000214
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0004763
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001924
7.8.1 Power Test U Current OP8(1),417.825191871286,A,400,500,Passed,0.2038666
7.8.2 Power Test V Current OP8(1),415.742678732971,A,400,500,Passed,0.1789961
7.8.3 Power Test W Current OP8(1),421.343059471199,A,400,500,Passed,0.1761999
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001585
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.000191
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(1),376,V,360,410,Passed,0.0002698
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002613
7.8.11 Power Test SAEABHV_Voltage OP8(1),376,V,360,410,Passed,0.0002376
7.4.1 Power Test U Current OP4(2),416.093752399944,A,400,500,Passed,0.1998321
7.4.2 Power Test V Current OP4(2),417.35878133426,A,400,500,Passed,0.1749913
7.4.3 Power Test W Current OP4(2),419.490790347339,A,400,500,Passed,0.1753624
