Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810062!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412105909
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.97E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6E-05
7.4.1 Power Test U Current OP4(0),416.040567415818,A,400,500,Passed,0.1798019
7.4.2 Power Test V Current OP4(0),421.296980250546,A,400,500,Passed,0.3375113
7.4.3 Power Test W Current OP4(0),419.665137149377,A,400,500,Passed,0.5102847
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002073
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001946
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002119
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002249
7.8.1 Power Test U Current OP8(0),417.006732846756,A,400,500,Passed,0.1798397
7.8.2 Power Test V Current OP8(0),417.693796738323,A,400,500,Passed,0.1753415
7.8.3 Power Test W Current OP8(0),421.478787930431,A,400,500,Passed,0.3340237
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001928
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001667
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000208
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002126
7.4.1 Power Test U Current OP4(1),416.929018669156,A,400,500,Passed,0.179166
7.4.2 Power Test V Current OP4(1),417.656594138797,A,400,500,Passed,0.3129819
7.4.3 Power Test W Current OP4(1),421.281927480987,A,400,500,Passed,0.5008572
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0004152
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001737
