Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770056!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412161153
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.12E-05
End,,,,,Done,3.81E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.33E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.19E-05
7.4.1 Power Test U Current OP4(0),416.06588411327,A,400,500,Passed,0.1807415
7.4.2 Power Test V Current OP4(0),421.344996433454,A,400,500,Passed,0.1732861
7.4.3 Power Test W Current OP4(0),424.014696443778,A,400,500,Passed,0.1721918
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001942
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000244
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004643
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001984
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002348
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001843
7.8.1 Power Test U Current OP8(0),416.489316760338,A,400,500,Passed,0.1719373
7.8.2 Power Test V Current OP8(0),418.945594184926,A,400,500,Passed,0.1724683
7.8.3 Power Test W Current OP8(0),423.095746472975,A,400,500,Passed,0.1723377
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001949
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001903
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0004347
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001751
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002267
7.4.1 Power Test U Current OP4(1),417.667562086723,A,400,500,Passed,0.1783062
7.4.2 Power Test V Current OP4(1),419.335865515991,A,400,500,Passed,0.1730103
7.4.3 Power Test W Current OP4(1),420.686273691623,A,400,500,Passed,0.1762264
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001967
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001684
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.000209
7.8.1 Power Test U Current OP8(1),418.7038091832,A,400,500,Passed,0.1841839
7.8.2 Power Test V Current OP8(1),418.94212497291,A,400,500,Passed,0.1841839
7.8.3 Power Test W Current OP8(1),421.752506019164,A,400,500,Passed,0.1784096
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0003559
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002041
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001691
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002133
7.4.1 Power Test U Current OP4(2),417.556597687688,A,400,500,Passed,0.1996548
7.4.2 Power Test V Current OP4(2),418.813491277278,A,400,500,Passed,0.1733356
7.4.3 Power Test W Current OP4(2),420.729835031567,A,400,500,Passed,0.172462
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001977
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.000285
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0002133
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(2),416.045148008823,A,400,500,Passed,0.183775
7.8.2 Power Test V Current OP8(2),419.763050479829,A,400,500,Passed,0.1742624
7.8.3 Power Test W Current OP8(2),423.425778997286,A,400,500,Passed,0.1741957
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.000155
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001504
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(2),380,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0005237
7.8.11 Power Test SAEABHV_Voltage OP8(2),380,V,360,410,Passed,0.000185
7.4.1 Power Test U Current OP4(3),414.965939530708,A,400,500,Passed,0.1904614
7.4.2 Power Test V Current OP4(3),419.24988150057,A,400,500,Passed,0.1746311
7.4.3 Power Test W Current OP4(3),423.52568353542,A,400,500,Passed,0.1740919
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0003828
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0002299
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.000423
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0005671
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0002655
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0005872
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(3),419.138753066833,A,400,500,Passed,0.2644584
7.8.2 Power Test V Current OP8(3),418.908754076183,A,400,500,Passed,0.1732508
7.8.3 Power Test W Current OP8(3),421.038278109743,A,400,500,Passed,0.1726608
