Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790132!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210412101330
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.47E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.04E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),418.673768178222,A,400,500,Passed,0.1766996
7.4.2 Power Test V Current OP4(0),422.235692597813,A,400,500,Passed,0.1754701
7.4.3 Power Test W Current OP4(0),424.164912360863,A,400,500,Passed,0.1740403
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0005078
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004484
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002013
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001568
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0005131
7.8.1 Power Test U Current OP8(0),421.369461329162,A,400,500,Passed,0.1789743
7.8.2 Power Test V Current OP8(0),422.956507425335,A,400,500,Passed,0.1743758
7.8.3 Power Test W Current OP8(0),422.14486975971,A,400,500,Passed,0.1722565
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0005318
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.00016
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004597
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002281
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001864
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.000233
7.4.1 Power Test U Current OP4(1),423.348900710623,A,400,500,Passed,0.2129036
7.4.2 Power Test V Current OP4(1),419.403512072836,A,400,500,Passed,0.1746766
7.4.3 Power Test W Current OP4(1),422.564153225064,A,400,500,Passed,0.1754602
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001921
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002253
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001776
7.8.1 Power Test U Current OP8(1),423.011107314868,A,400,500,Passed,0.1767688
7.8.2 Power Test V Current OP8(1),418.934656072648,A,400,500,Passed,0.1753433
7.8.3 Power Test W Current OP8(1),421.387314989405,A,400,500,Passed,0.1754905
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002263
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000209
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002196
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0002168
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0002359
7.4.1 Power Test U Current OP4(2),422.13720407745,A,400,500,Passed,0.183221
7.4.2 Power Test V Current OP4(2),420.781464168529,A,400,500,Passed,0.1760827
7.4.3 Power Test W Current OP4(2),421.747689324351,A,400,500,Passed,0.1755354
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001903
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001988
7.4.9 Power Test FSEVBHV_Voltage OP4(2),397,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(2),396,V,360,410,Passed,0.0002606
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.0002154
7.8.1 Power Test U Current OP8(2),420.897144160613,A,400,500,Passed,0.1799658
7.8.2 Power Test V Current OP8(2),419.882597004799,A,400,500,Passed,0.1753786
7.8.3 Power Test W Current OP8(2),422.472251569547,A,400,500,Passed,0.1746424
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001465
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002044
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001967
7.8.9 Power Test FSEVBHV_Voltage OP8(2),399,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(2),398,V,360,410,Passed,0.0002454
7.8.11 Power Test SAEABHV_Voltage OP8(2),399,V,360,410,Passed,0.0005272
7.4.1 Power Test U Current OP4(3),420.871450868174,A,400,500,Passed,0.1758606
7.4.2 Power Test V Current OP4(3),419.785073064287,A,400,500,Passed,0.1763592
7.4.3 Power Test W Current OP4(3),423.16227424616,A,400,500,Passed,0.1773754
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0002069
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001974
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.000203
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(3),398,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(3),392,V,360,410,Passed,0.000548
7.4.11 Power Test SAEABHV_Voltage OP4(3),398,V,360,410,Passed,0.0002327
7.8.1 Power Test U Current OP8(3),420.248585631078,A,400,500,Passed,0.1794389
7.8.2 Power Test V Current OP8(3),419.099217649344,A,400,500,Passed,0.1754951
7.8.3 Power Test W Current OP8(3),422.68833637032,A,400,500,Passed,0.1761833
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.000197
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0004283
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002193
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001921
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002112
7.8.9 Power Test FSEVBHV_Voltage OP8(3),388,V,360,410,Passed,0.0002073
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0006441
7.8.11 Power Test SAEABHV_Voltage OP8(3),388,V,360,410,Passed,0.0004555
7.4.1 Power Test U Current OP4(4),421.750393676077,A,400,500,Passed,0.1828538
7.4.2 Power Test V Current OP4(4),421.450239770043,A,400,500,Passed,0.177863
7.4.3 Power Test W Current OP4(4),422.794679145065,A,400,500,Passed,0.177088
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0004167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(4),385,V,360,410,Passed,0.0002359
7.4.10 Power Test FTEABHV_UbatHV OP4(4),384,V,360,410,Passed,0.0002147
7.4.11 Power Test SAEABHV_Voltage OP4(4),385,V,360,410,Passed,0.0002712
7.8.1 Power Test U Current OP8(4),422.596908512605,A,400,500,Passed,0.2157545
7.8.2 Power Test V Current OP8(4),417.767670425559,A,400,500,Passed,0.1751177
7.8.3 Power Test W Current OP8(4),425.9585452118,A,400,500,Passed,0.1755922
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0002217
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0005258
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0004407
7.8.9 Power Test FSEVBHV_Voltage OP8(4),395,V,360,410,Passed,0.0005688
7.8.10 Power Test FTEABHV_UbatHV OP8(4),393,V,360,410,Passed,0.0002157
7.8.11 Power Test SAEABHV_Voltage OP8(4),395,V,360,410,Passed,0.0002458
7.4.1 Power Test U Current OP4(5),421.374139843503,A,400,500,Passed,0.217935
7.4.2 Power Test V Current OP4(5),421.190981675702,A,400,500,Passed,0.1706523
7.4.3 Power Test W Current OP4(5),424.723996507911,A,400,500,Passed,0.1761699
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0005876
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(5),395,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(5),394,V,360,410,Passed,0.0005953
7.4.11 Power Test SAEABHV_Voltage OP4(5),395,V,360,410,Passed,0.0002348
7.8.1 Power Test U Current OP8(5),421.870362624138,A,400,500,Passed,0.1784739
7.8.2 Power Test V Current OP8(5),421.788336120332,A,400,500,Passed,0.1711297
7.8.3 Power Test W Current OP8(5),424.637102332095,A,400,500,Passed,0.170527
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(5),395,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(5),395,V,360,410,Passed,0.0003457
7.8.11 Power Test SAEABHV_Voltage OP8(5),395,V,360,410,Passed,0.0002115
7.4.1 Power Test U Current OP4(6),422.159848227162,A,400,500,Passed,0.2201094
7.4.2 Power Test V Current OP4(6),421.626372016307,A,400,500,Passed,0.1741092
7.4.3 Power Test W Current OP4(6),423.457669113742,A,400,500,Passed,0.1699094
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0001578
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.0004371
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),54,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(6),396,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(6),394,V,360,410,Passed,0.0002394
7.4.11 Power Test SAEABHV_Voltage OP4(6),396,V,360,410,Passed,0.0002334
7.8.1 Power Test U Current OP8(6),422.227923323061,A,400,500,Passed,0.1951241
7.8.2 Power Test V Current OP8(6),420.96981318154,A,400,500,Passed,0.1708193
7.8.3 Power Test W Current OP8(6),424.508281812872,A,400,500,Passed,0.1700778
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),77,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),54,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0004417
7.8.9 Power Test FSEVBHV_Voltage OP8(6),393,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(6),397,V,360,410,Passed,0.0002196
7.8.11 Power Test SAEABHV_Voltage OP8(6),393,V,360,410,Passed,0.0002443
7.4.1 Power Test U Current OP4(7),422.426340366533,A,400,500,Passed,0.1775541
7.4.2 Power Test V Current OP4(7),422.549127869127,A,400,500,Passed,0.1703931
7.4.3 Power Test W Current OP4(7),423.947701091251,A,400,500,Passed,0.1707989
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),77,deg,20,99,Passed,0.0001942
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),49,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),55,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001956
7.4.9 Power Test FSEVBHV_Voltage OP4(7),392,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(7),388,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(7),392,V,360,410,Passed,0.0005801
7.8.1 Power Test U Current OP8(7),422.598049037152,A,400,500,Passed,0.177933
7.8.2 Power Test V Current OP8(7),421.887327944389,A,400,500,Passed,0.170325
7.8.3 Power Test W Current OP8(7),424.526980116537,A,400,500,Passed,0.1705852
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),40,deg,20,99,Passed,0.0002055
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),77,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),51,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),55,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(7),396,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(7),394,V,360,410,Passed,0.0003118
7.8.11 Power Test SAEABHV_Voltage OP8(7),396,V,360,410,Passed,0.0002052
7.4.1 Power Test U Current OP4(8),427.963636534962,A,400,500,Passed,0.181488
7.4.2 Power Test V Current OP4(8),416.736635033847,A,400,500,Passed,0.1769489
7.4.3 Power Test W Current OP4(8),425.01700196452,A,400,500,Passed,0.1761911
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),41,deg,20,99,Passed,0.0001585
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),77,deg,20,99,Passed,0.000416
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),52,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),55,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0004841
7.4.9 Power Test FSEVBHV_Voltage OP4(8),395,V,360,410,Passed,0.0002044
7.4.10 Power Test FTEABHV_UbatHV OP4(8),392,V,360,410,Passed,0.0002786
7.4.11 Power Test SAEABHV_Voltage OP4(8),395,V,360,410,Passed,0.0002638
7.8.1 Power Test U Current OP8(8),422.708747427044,A,400,500,Passed,0.1837553
7.8.2 Power Test V Current OP8(8),421.896280198705,A,400,500,Passed,0.1799615
7.8.3 Power Test W Current OP8(8),423.728087596684,A,400,500,Passed,0.1795435
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),42,deg,20,99,Passed,0.0001977
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),78,deg,20,99,Passed,0.0001903
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),54,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),56,deg,20,99,Passed,0.00019
