Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760148!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412185622
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.65E-05
End,,,,,Done,5.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002553
7.0.1 Enter Torque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),413.824318210246,A,400,500,Passed,0.1827013
7.4.2 Power Test V Current OP4(0),420.477910455058,A,400,500,Passed,0.177362
7.4.3 Power Test W Current OP4(0),421.699655650651,A,400,500,Passed,0.1750915
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),27,deg,20,99,Passed,0.0001571
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004075
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001818
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.000215
7.8.1 Power Test U Current OP8(0),415.323531079494,A,400,500,Passed,0.181083
7.8.2 Power Test V Current OP8(0),419.086342969708,A,400,500,Passed,0.1744669
7.8.3 Power Test W Current OP8(0),421.776269130196,A,400,500,Passed,0.1740633
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0003475
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0005092
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),34,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001882
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001783
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0005625
7.4.1 Power Test U Current OP4(1),414.165988480143,A,400,500,Passed,0.1808379
7.4.2 Power Test V Current OP4(1),417.875630399567,A,400,500,Passed,0.1748394
7.4.3 Power Test W Current OP4(1),420.947853265231,A,400,500,Passed,0.1713702
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001663
