Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760120!v29102835
Total Test Time,1053
DUTResult,Passed
Date Time,20210412121637
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.5E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.94E-05
7.4.1 Power Test U Current OP4(0),421.712019681044,A,400,500,Passed,0.1796384
7.4.2 Power Test V Current OP4(0),421.641020170812,A,400,500,Passed,0.170104
7.4.3 Power Test W Current OP4(0),422.974060862477,A,400,500,Passed,0.170748
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004735
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.000268
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(0),421.057865061151,A,400,500,Passed,0.1784273
7.8.2 Power Test V Current OP8(0),421.365357293411,A,400,500,Passed,0.1697357
7.8.3 Power Test W Current OP8(0),423.088659520025,A,400,500,Passed,0.1711996
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002518
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0005568
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001642
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001801
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0001568
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0005268
7.4.1 Power Test U Current OP4(1),420.716032154678,A,400,500,Passed,0.1782161
7.4.2 Power Test V Current OP4(1),421.236725017492,A,400,500,Passed,0.1688349
7.4.3 Power Test W Current OP4(1),422.957304882405,A,400,500,Passed,0.1689864
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001734
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001804
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(1),420.174106570432,A,400,500,Passed,0.1781854
7.8.2 Power Test V Current OP8(1),419.587577404583,A,400,500,Passed,0.1697251
7.8.3 Power Test W Current OP8(1),423.007929895115,A,400,500,Passed,0.1717635
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001886
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001921
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0002044
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0004491
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001808
7.4.1 Power Test U Current OP4(2),420.33299844144,A,400,500,Passed,0.1786614
7.4.2 Power Test V Current OP4(2),421.571926633722,A,400,500,Passed,0.1684115
7.4.3 Power Test W Current OP4(2),423.941655381985,A,400,500,Passed,0.1702191
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(2),397,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.0001723
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.0004234
7.8.1 Power Test U Current OP8(2),421.157023902525,A,400,500,Passed,0.1765576
7.8.2 Power Test V Current OP8(2),419.927279041853,A,400,500,Passed,0.1703723
7.8.3 Power Test W Current OP8(2),423.71936650945,A,400,500,Passed,0.1749531
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002161
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0004961
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0004248
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.000197
7.4.1 Power Test U Current OP4(3),420.370728139486,A,400,500,Passed,0.178487
7.4.2 Power Test V Current OP4(3),421.338651995235,A,400,500,Passed,0.177285
7.4.3 Power Test W Current OP4(3),422.449959580571,A,400,500,Passed,0.1760982
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0002542
7.4.10 Power Test FTEABHV_UbatHV OP4(3),393,V,360,410,Passed,0.0002115
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0001889
7.8.1 Power Test U Current OP8(3),419.911530546461,A,400,500,Passed,0.2067052
7.8.2 Power Test V Current OP8(3),421.167269539197,A,400,500,Passed,0.1733493
7.8.3 Power Test W Current OP8(3),423.330355985946,A,400,500,Passed,0.1728758
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0003372
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0003478
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.0001744
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0002415
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0002719
7.4.1 Power Test U Current OP4(4),419.274363544106,A,400,500,Passed,0.2149682
7.4.2 Power Test V Current OP4(4),419.261433392089,A,400,500,Passed,0.1759736
7.4.3 Power Test W Current OP4(4),425.302793639576,A,400,500,Passed,0.1729267
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001992
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001547
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001826
