Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760181!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210412175731
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.41E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.14E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.4E-05
7.4.1 Power Test U Current OP4(0),423.867149847142,A,400,500,Passed,0.1820491
7.4.2 Power Test V Current OP4(0),421.081886852325,A,400,500,Passed,0.3448424
7.4.3 Power Test W Current OP4(0),424.193756055367,A,400,500,Passed,0.3398996
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0004255
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001508
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001561
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002278
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002309
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.000185
7.8.1 Power Test U Current OP8(0),426.469183494712,A,400,500,Passed,0.1787829
7.8.2 Power Test V Current OP8(0),420.992866920269,A,400,500,Passed,0.3335399
7.8.3 Power Test W Current OP8(0),423.27020887252,A,400,500,Passed,0.3325148
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002122
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000346
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0002567
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001561
7.8.9 Power Test FSEVBHV_Voltage OP8(0),399,V,360,410,Passed,0.0002161
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002634
7.8.11 Power Test SAEABHV_Voltage OP8(0),399,V,360,410,Passed,0.0002108
7.4.1 Power Test U Current OP4(1),425.621042516872,A,400,500,Passed,0.2013546
7.4.2 Power Test V Current OP4(1),421.798341209717,A,400,500,Passed,0.1895402
7.4.3 Power Test W Current OP4(1),423.706126111741,A,400,500,Passed,0.1700768
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0018111
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003478
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0004174
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0001949
