Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760021!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210412125706
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.63E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.7E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.45E-05
7.4.1 Power Test U Current OP4(0),414.534043108739,A,400,500,Passed,0.1806702
7.4.2 Power Test V Current OP4(0),421.370935669344,A,400,500,Passed,0.1767582
7.4.3 Power Test W Current OP4(0),420.914903263433,A,400,500,Passed,0.1770488
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001547
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001741
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0004735
7.8.1 Power Test U Current OP8(0),415.072044207667,A,400,500,Passed,0.1762261
7.8.2 Power Test V Current OP8(0),419.961867531358,A,400,500,Passed,0.1761957
7.8.3 Power Test W Current OP8(0),420.089655187895,A,400,500,Passed,0.1765453
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001992
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001988
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002041
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.00022
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000215
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002595
7.4.1 Power Test U Current OP4(1),414.900643829097,A,400,500,Passed,0.1923876
