Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760188!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210412193725
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.57E-05
End,,,,,Done,5.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.77E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.73E-05
7.4.1 Power Test U Current OP4(0),415.628677858779,A,400,500,Passed,0.1811903
7.4.2 Power Test V Current OP4(0),418.794105655578,A,400,500,Passed,0.1736756
7.4.3 Power Test W Current OP4(0),420.497860740037,A,400,500,Passed,0.1735167
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003369
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001769
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001744
7.8.1 Power Test U Current OP8(0),413.704187165238,A,400,500,Passed,0.1805103
7.8.2 Power Test V Current OP8(0),419.515323585266,A,400,500,Passed,0.1755047
7.8.3 Power Test W Current OP8(0),421.824994558659,A,400,500,Passed,0.1759701
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001568
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0004047
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002112
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003736
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002874
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0001843
7.4.1 Power Test U Current OP4(1),414.189651370335,A,400,500,Passed,0.1809792
7.4.2 Power Test V Current OP4(1),419.744729467748,A,400,500,Passed,0.1751551
7.4.3 Power Test W Current OP4(1),421.66333072253,A,400,500,Passed,0.1761233
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003467
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002945
7.8.1 Power Test U Current OP8(1),414.465055051245,A,400,500,Passed,0.17938
7.8.2 Power Test V Current OP8(1),420.245360253155,A,400,500,Passed,0.1727971
7.8.3 Power Test W Current OP8(1),420.37462855679,A,400,500,Passed,0.17295
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002419
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001674
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002009
7.4.1 Power Test U Current OP4(2),415.564174801658,A,400,500,Passed,0.1803122
7.4.2 Power Test V Current OP4(2),417.832766297266,A,400,500,Passed,0.1741074
7.4.3 Power Test W Current OP4(2),421.012880055631,A,400,500,Passed,0.1731092
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(2),380,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002662
7.4.11 Power Test SAEABHV_Voltage OP4(2),380,V,360,410,Passed,0.0001804
7.8.1 Power Test U Current OP8(2),414.711770780234,A,400,500,Passed,0.1819841
7.8.2 Power Test V Current OP8(2),418.841818679219,A,400,500,Passed,0.1733419
7.8.3 Power Test W Current OP8(2),423.749444263516,A,400,500,Passed,0.173088
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002165
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001592
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001472
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002609
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002267
7.4.1 Power Test U Current OP4(3),413.495386855542,A,400,500,Passed,0.1767935
7.4.2 Power Test V Current OP4(3),419.418701567283,A,400,500,Passed,0.173403
7.4.3 Power Test W Current OP4(3),423.218653204369,A,400,500,Passed,0.1722399
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0002027
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002239
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0001769
7.8.1 Power Test U Current OP8(3),414.549187759429,A,400,500,Passed,0.1783468
7.8.2 Power Test V Current OP8(3),417.615422088009,A,400,500,Passed,0.1747441
7.8.3 Power Test W Current OP8(3),421.031713460829,A,400,500,Passed,0.1739348
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.000197
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0002415
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001592
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0002906
7.4.1 Power Test U Current OP4(4),415.171128862537,A,400,500,Passed,0.1786589
7.4.2 Power Test V Current OP4(4),419.517893292584,A,400,500,Passed,0.1731399
7.4.3 Power Test W Current OP4(4),420.187902748461,A,400,500,Passed,0.1745011
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0002069
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0002186
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0005081
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0002518
7.8.1 Power Test U Current OP8(4),415.918869211115,A,400,500,Passed,0.1797024
7.8.2 Power Test V Current OP8(4),415.853455213804,A,400,500,Passed,0.1729108
7.8.3 Power Test W Current OP8(4),422.470469859743,A,400,500,Passed,0.1726198
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.000191
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0003732
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001596
7.8.9 Power Test FSEVBHV_Voltage OP8(4),379,V,360,410,Passed,0.0002097
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002196
7.8.11 Power Test SAEABHV_Voltage OP8(4),379,V,360,410,Passed,0.0002256
7.4.1 Power Test U Current OP4(5),414.633090843737,A,400,500,Passed,0.1783175
7.4.2 Power Test V Current OP4(5),419.107621107105,A,400,500,Passed,0.1741025
7.4.3 Power Test W Current OP4(5),422.576564928227,A,400,500,Passed,0.1722529
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),72,deg,20,99,Passed,0.0003693
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0002638
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0003842
7.4.9 Power Test FSEVBHV_Voltage OP4(5),379,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002429
