Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760137!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412233931
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.81E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.1E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.000125
7.4.1 Power Test U Current OP4(0),424.917893267529,A,400,500,Passed,0.2284571
7.4.2 Power Test V Current OP4(0),421.279560957293,A,400,500,Passed,0.2019726
7.4.3 Power Test W Current OP4(0),426.34091589485,A,400,500,Passed,0.2034598
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001956
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000149
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000161
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002489
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0002052
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0002542
7.8.1 Power Test U Current OP8(0),425.806225309196,A,400,500,Passed,0.2034796
7.8.2 Power Test V Current OP8(0),421.369184492858,A,400,500,Passed,0.2040065
7.8.3 Power Test W Current OP8(0),426.778476447621,A,400,500,Passed,0.2063013
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002419
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003344
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004597
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002592
7.4.1 Power Test U Current OP4(1),423.662338436121,A,400,500,Passed,0.2073309
7.4.2 Power Test V Current OP4(1),421.726365174462,A,400,500,Passed,0.2064633
7.4.3 Power Test W Current OP4(1),427.035819595499,A,400,500,Passed,0.2070078
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001508
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002454
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0002927
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002122
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(1),424.633410295708,A,400,500,Passed,0.2042939
7.8.2 Power Test V Current OP8(1),421.487727949522,A,400,500,Passed,0.2023324
7.8.3 Power Test W Current OP8(1),426.576289046208,A,400,500,Passed,0.2027886
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0004075
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.00025
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002938
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001564
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002461
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0005113
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0002592
7.4.1 Power Test U Current OP4(2),425.047210505504,A,400,500,Passed,0.208119
7.4.2 Power Test V Current OP4(2),420.601121964339,A,400,500,Passed,0.2077952
7.4.3 Power Test W Current OP4(2),426.827691189855,A,400,500,Passed,0.2055216
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002585
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002511
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002242
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0002486
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0003944
7.8.1 Power Test U Current OP8(2),425.14774228887,A,400,500,Passed,0.2086706
7.8.2 Power Test V Current OP8(2),421.166087874123,A,400,500,Passed,0.2051742
7.8.3 Power Test W Current OP8(2),426.19375979554,A,400,500,Passed,0.2034849
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002027
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002648
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0002966
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0002034
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0002157
7.4.1 Power Test U Current OP4(3),425.135432190317,A,400,500,Passed,0.2272572
7.4.2 Power Test V Current OP4(3),421.593372378244,A,400,500,Passed,0.202826
7.4.3 Power Test W Current OP4(3),426.793804000432,A,400,500,Passed,0.2096971
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0004407
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(3),394,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(3),393,V,360,410,Passed,0.0002069
7.4.11 Power Test SAEABHV_Voltage OP4(3),394,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(3),425.961076765603,A,400,500,Passed,0.2091
7.8.2 Power Test V Current OP8(3),422.084420927095,A,400,500,Passed,0.203641
7.8.3 Power Test W Current OP8(3),427.87069258634,A,400,500,Passed,0.203575
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0002574
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001554
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002903
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(3),387,V,360,410,Passed,0.0003704
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0005367
7.8.11 Power Test SAEABHV_Voltage OP8(3),387,V,360,410,Passed,0.0002006
7.4.1 Power Test U Current OP4(4),424.552976360295,A,400,500,Passed,0.2067077
7.4.2 Power Test V Current OP4(4),421.182079824728,A,400,500,Passed,0.2035326
7.4.3 Power Test W Current OP4(4),426.874848089399,A,400,500,Passed,0.2056388
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0004198
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002507
7.4.9 Power Test FSEVBHV_Voltage OP4(4),384,V,360,410,Passed,0.0002913
7.4.10 Power Test FTEABHV_UbatHV OP4(4),383,V,360,410,Passed,0.0006599
7.4.11 Power Test SAEABHV_Voltage OP4(4),384,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(4),424.690372240239,A,400,500,Passed,0.2103457
7.8.2 Power Test V Current OP8(4),421.309772562657,A,400,500,Passed,0.2158944
7.8.3 Power Test W Current OP8(4),427.784032486452,A,400,500,Passed,0.2053045
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001882
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0006554
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.000256
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0001992
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002684
7.4.1 Power Test U Current OP4(5),425.419963170529,A,400,500,Passed,0.2068302
7.4.2 Power Test V Current OP4(5),421.981609744821,A,400,500,Passed,0.2052409
7.4.3 Power Test W Current OP4(5),427.732180677286,A,400,500,Passed,0.2064877
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002768
7.4.9 Power Test FSEVBHV_Voltage OP4(5),393,V,360,410,Passed,0.0002733
7.4.10 Power Test FTEABHV_UbatHV OP4(5),393,V,360,410,Passed,0.0002391
7.4.11 Power Test SAEABHV_Voltage OP4(5),393,V,360,410,Passed,0.0002458
7.8.1 Power Test U Current OP8(5),425.548159985023,A,400,500,Passed,0.2066318
7.8.2 Power Test V Current OP8(5),422.018872859506,A,400,500,Passed,0.2039507
7.8.3 Power Test W Current OP8(5),426.930604095213,A,400,500,Passed,0.2076766
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001727
