Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760089!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412214026
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001472
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001303
7.4.1 Power Test U Current OP4(0),422.127440376192,A,400,500,Passed,0.1771893
7.4.2 Power Test V Current OP4(0),422.69241297872,A,400,500,Passed,0.1688646
7.4.3 Power Test W Current OP4(0),425.251163282615,A,400,500,Passed,0.170998
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001917
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001317
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001525
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000161
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0004855
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0004096
7.8.1 Power Test U Current OP8(0),420.927860249229,A,400,500,Passed,0.1771455
7.8.2 Power Test V Current OP8(0),422.31893703472,A,400,500,Passed,0.1705252
7.8.3 Power Test W Current OP8(0),424.428956728388,A,400,500,Passed,0.1689638
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001568
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002225
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001568
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0002313
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0002606
7.4.1 Power Test U Current OP4(1),421.610357928631,A,400,500,Passed,0.1710669
7.4.2 Power Test V Current OP4(1),422.612653378085,A,400,500,Passed,0.168723
7.4.3 Power Test W Current OP4(1),425.22821919102,A,400,500,Passed,0.16889
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001554
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001886
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002567
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(1),421.833698488576,A,400,500,Passed,0.1784093
7.8.2 Power Test V Current OP8(1),421.989230555288,A,400,500,Passed,0.1698638
7.8.3 Power Test W Current OP8(1),423.208867050417,A,400,500,Passed,0.169766
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001571
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002253
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001483
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0002083
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001818
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0005371
7.4.1 Power Test U Current OP4(2),421.477616877586,A,400,500,Passed,0.1763924
7.4.2 Power Test V Current OP4(2),422.800920361173,A,400,500,Passed,0.169723
7.4.3 Power Test W Current OP4(2),424.360786910697,A,400,500,Passed,0.1708536
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001543
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002246
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002097
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002147
7.8.1 Power Test U Current OP8(2),421.245900995445,A,400,500,Passed,0.1777059
7.8.2 Power Test V Current OP8(2),422.589499600887,A,400,500,Passed,0.1698275
7.8.3 Power Test W Current OP8(2),424.551694261381,A,400,500,Passed,0.1708042
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002419
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0003347
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0002203
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002373
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0002701
7.4.1 Power Test U Current OP4(3),421.664516737974,A,400,500,Passed,0.177124
7.4.2 Power Test V Current OP4(3),422.738740058804,A,400,500,Passed,0.1687074
7.4.3 Power Test W Current OP4(3),423.668939417248,A,400,500,Passed,0.1713903
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0002511
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0002203
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0004527
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(3),384,V,360,410,Passed,0.0004806
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.000232
7.8.1 Power Test U Current OP8(3),421.576385734261,A,400,500,Passed,0.1792183
7.8.2 Power Test V Current OP8(3),422.922192689248,A,400,500,Passed,0.1699931
7.8.3 Power Test W Current OP8(3),424.819115831092,A,400,500,Passed,0.1686912
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.000155
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001893
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0004739
7.4.1 Power Test U Current OP4(4),421.189769655315,A,400,500,Passed,0.1770205
7.4.2 Power Test V Current OP4(4),422.381855693228,A,400,500,Passed,0.168509
7.4.3 Power Test W Current OP4(4),424.87216148292,A,400,500,Passed,0.1696167
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(4),395,V,360,410,Passed,0.0002122
7.4.10 Power Test FTEABHV_UbatHV OP4(4),392,V,360,410,Passed,0.0002394
7.4.11 Power Test SAEABHV_Voltage OP4(4),395,V,360,410,Passed,0.0002232
7.8.1 Power Test U Current OP8(4),420.575725566322,A,400,500,Passed,0.2099905
7.8.2 Power Test V Current OP8(4),423.051902457127,A,400,500,Passed,0.2022791
7.8.3 Power Test W Current OP8(4),425.808466600432,A,400,500,Passed,0.2031272
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0004364
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002214
7.8.9 Power Test FSEVBHV_Voltage OP8(4),387,V,360,410,Passed,0.0003393
7.8.10 Power Test FTEABHV_UbatHV OP8(4),384,V,360,410,Passed,0.0004774
7.8.11 Power Test SAEABHV_Voltage OP8(4),387,V,360,410,Passed,0.0002076
7.4.1 Power Test U Current OP4(5),421.415093760884,A,400,500,Passed,0.2016809
7.4.2 Power Test V Current OP4(5),423.985170005587,A,400,500,Passed,0.2025608
7.4.3 Power Test W Current OP4(5),425.757336715175,A,400,500,Passed,0.2045689
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0008298
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(5),393,V,360,410,Passed,0.0002811
7.4.10 Power Test FTEABHV_UbatHV OP4(5),392,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(5),393,V,360,410,Passed,0.0004799
7.8.1 Power Test U Current OP8(5),421.70819564268,A,400,500,Passed,0.2060831
7.8.2 Power Test V Current OP8(5),423.692633355025,A,400,500,Passed,0.2008299
7.8.3 Power Test W Current OP8(5),425.36076043089,A,400,500,Passed,0.2037522
