Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770036!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210412195259
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.43E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001423
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001282
7.4.1 Power Test U Current OP4(0),426.088549059741,A,400,500,Passed,0.2047822
7.4.2 Power Test V Current OP4(0),424.735548344241,A,400,500,Passed,0.2072755
7.4.3 Power Test W Current OP4(0),427.126029936199,A,400,500,Passed,0.2057826
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000155
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0004975
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002729
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0002482
7.8.1 Power Test U Current OP8(0),424.911747837404,A,400,500,Passed,0.2043204
7.8.2 Power Test V Current OP8(0),424.251301864265,A,400,500,Passed,0.2058843
7.8.3 Power Test W Current OP8(0),427.812574947014,A,400,500,Passed,0.2071113
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000238
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001543
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0006296
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001822
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0002772
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0003203
