Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770051!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412163124
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.59E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.98E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001289
7.4.1 Power Test U Current OP4(0),424.451499124368,A,400,500,Passed,0.1772546
7.4.2 Power Test V Current OP4(0),424.042979929339,A,400,500,Passed,0.1692388
7.4.3 Power Test W Current OP4(0),426.775615484188,A,400,500,Passed,0.1705238
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003023
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002221
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004047
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001914
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(0),424.385606940418,A,400,500,Passed,0.1776258
7.8.2 Power Test V Current OP8(0),425.05164507115,A,400,500,Passed,0.1706841
7.8.3 Power Test W Current OP8(0),426.775875496806,A,400,500,Passed,0.1702667
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001554
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002108
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000185
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.000179
7.4.1 Power Test U Current OP4(1),424.05450891454,A,400,500,Passed,0.1773037
7.4.2 Power Test V Current OP4(1),424.570184062302,A,400,500,Passed,0.169248
7.4.3 Power Test W Current OP4(1),426.336397891709,A,400,500,Passed,0.1697247
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001511
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0003128
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001713
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0002034
7.8.1 Power Test U Current OP8(1),424.257575586675,A,400,500,Passed,0.1769881
7.8.2 Power Test V Current OP8(1),424.204812506099,A,400,500,Passed,0.1703956
7.8.3 Power Test W Current OP8(1),426.318149119362,A,400,500,Passed,0.168908
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0004262
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001603
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001571
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001977
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0001776
7.4.1 Power Test U Current OP4(2),423.846488068704,A,400,500,Passed,0.1791021
7.4.2 Power Test V Current OP4(2),424.098433836422,A,400,500,Passed,0.1711484
7.4.3 Power Test W Current OP4(2),426.357658366976,A,400,500,Passed,0.1691622
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0004456
