Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790114!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210412111722
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.7E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.79E-05
7.4.1 Power Test U Current OP4(0),423.732712910947,A,400,500,Passed,0.2162697
7.4.2 Power Test V Current OP4(0),422.892346306067,A,400,500,Passed,0.1690033
7.4.3 Power Test W Current OP4(0),428.753711404832,A,400,500,Passed,0.177374
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(0),384,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002196
7.4.11 Power Test SAEABHV_Voltage OP4(0),384,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(0),424.601017228222,A,400,500,Passed,0.1852521
7.8.2 Power Test V Current OP8(0),422.197301765243,A,400,500,Passed,0.1726325
7.8.3 Power Test W Current OP8(0),429.019348584106,A,400,500,Passed,0.1804043
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002034
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0002242
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0002408
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0005208
7.4.1 Power Test U Current OP4(1),423.938424614368,A,400,500,Passed,0.1710912
7.4.2 Power Test V Current OP4(1),422.03073215536,A,400,500,Passed,0.1698656
7.4.3 Power Test W Current OP4(1),425.860681164707,A,400,500,Passed,0.1711555
