Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760130!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210412123744
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.08E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.03E-05
7.4.1 Power Test U Current OP4(0),421.191512845315,A,400,500,Passed,0.181679
7.4.2 Power Test V Current OP4(0),420.175537722262,A,400,500,Passed,0.1748419
7.4.3 Power Test W Current OP4(0),425.488628314972,A,400,500,Passed,0.1771017
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002761
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001554
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000208
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002871
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0006352
7.8.1 Power Test U Current OP8(0),419.178780239141,A,400,500,Passed,0.1790887
7.8.2 Power Test V Current OP8(0),421.180628307499,A,400,500,Passed,0.1768397
7.8.3 Power Test W Current OP8(0),422.415817729233,A,400,500,Passed,0.176767
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003803
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004467
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001861
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002687
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002874
7.4.1 Power Test U Current OP4(1),419.86220894413,A,400,500,Passed,0.2058486
7.4.2 Power Test V Current OP4(1),419.328655061187,A,400,500,Passed,0.1737738
7.4.3 Power Test W Current OP4(1),421.987117905408,A,400,500,Passed,0.1730273
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0003969
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001525
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0005371
7.8.1 Power Test U Current OP8(1),419.430850089353,A,400,500,Passed,0.1756734
7.8.2 Power Test V Current OP8(1),419.65644994666,A,400,500,Passed,0.173581
7.8.3 Power Test W Current OP8(1),423.473287235032,A,400,500,Passed,0.1765859
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002193
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001935
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001903
