Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770054!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210412210339
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,3.32E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.52E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.07E-05
7.4.1 Power Test U Current OP4(0),420.807835776931,A,400,500,Passed,0.1786582
7.4.2 Power Test V Current OP4(0),421.672839993668,A,400,500,Passed,0.1815318
7.4.3 Power Test W Current OP4(0),424.710479668723,A,400,500,Passed,0.1794651
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001561
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000232
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001762
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004583
7.8.1 Power Test U Current OP8(0),418.72634747577,A,400,500,Passed,0.1817172
7.8.2 Power Test V Current OP8(0),421.773078024189,A,400,500,Passed,0.1835628
7.8.3 Power Test W Current OP8(0),423.975496910667,A,400,500,Passed,0.1828658
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002447
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.000161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001561
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001984
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001769
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002126
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002165
7.4.1 Power Test U Current OP4(1),418.28469143773,A,400,500,Passed,0.1745636
7.4.2 Power Test V Current OP4(1),423.033009858782,A,400,500,Passed,0.1754792
7.4.3 Power Test W Current OP4(1),423.749345131061,A,400,500,Passed,0.1750993
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0004597
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0003849
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001575
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001631
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002761
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.000292
7.8.1 Power Test U Current OP8(1),418.929873280255,A,400,500,Passed,0.1764785
7.8.2 Power Test V Current OP8(1),423.302067187474,A,400,500,Passed,0.1750742
7.8.3 Power Test W Current OP8(1),426.242164898275,A,400,500,Passed,0.1758069
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0003729
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001628
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002083
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0002062
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002493
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.000209
7.4.1 Power Test U Current OP4(2),416.086629153079,A,400,500,Passed,0.1774873
7.4.2 Power Test V Current OP4(2),423.477935982277,A,400,500,Passed,0.1738387
7.4.3 Power Test W Current OP4(2),426.716672215387,A,400,500,Passed,0.174623
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.000154
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0004386
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.00025
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0003287
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0002239
7.8.1 Power Test U Current OP8(2),418.764081239117,A,400,500,Passed,0.176772
7.8.2 Power Test V Current OP8(2),423.043254371165,A,400,500,Passed,0.1755725
7.8.3 Power Test W Current OP8(2),424.524262303921,A,400,500,Passed,0.1775986
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0002369
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002161
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002129
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002147
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002133
7.4.1 Power Test U Current OP4(3),418.069795953399,A,400,500,Passed,0.1769594
7.4.2 Power Test V Current OP4(3),423.361663804294,A,400,500,Passed,0.1783436
7.4.3 Power Test W Current OP4(3),425.077289291551,A,400,500,Passed,0.1777935
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.000203
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0002101
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0004725
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.000214
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0002083
7.8.1 Power Test U Current OP8(3),419.073141013218,A,400,500,Passed,0.2053175
7.8.2 Power Test V Current OP8(3),421.188161172009,A,400,500,Passed,0.1723567
7.8.3 Power Test W Current OP8(3),425.081747241382,A,400,500,Passed,0.174463
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),71,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0002309
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.0004004
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0002073
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002172
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.000274
7.4.1 Power Test U Current OP4(4),417.251324131205,A,400,500,Passed,0.1784492
