Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740076!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210412171507
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.52E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.16E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),419.362776857608,A,400,500,Passed,0.179761
7.4.2 Power Test V Current OP4(0),421.318194821445,A,400,500,Passed,0.174362
7.4.3 Power Test W Current OP4(0),424.745288490812,A,400,500,Passed,0.1730478
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000423
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0002016
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002044
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0005508
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0004135
7.8.1 Power Test U Current OP8(0),416.729547513919,A,400,500,Passed,0.1788288
7.8.2 Power Test V Current OP8(0),421.375572289398,A,400,500,Passed,0.1744687
7.8.3 Power Test W Current OP8(0),424.249555796758,A,400,500,Passed,0.1806416
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.00022
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0003792
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001924
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0005282
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000185
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0005515
7.4.1 Power Test U Current OP4(1),419.27396023413,A,400,500,Passed,0.1763154
7.4.2 Power Test V Current OP4(1),421.319917356122,A,400,500,Passed,0.1767232
7.4.3 Power Test W Current OP4(1),422.752346462811,A,400,500,Passed,0.1782465
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001585
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0004188
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(1),417.26058415616,A,400,500,Passed,0.1795823
7.8.2 Power Test V Current OP8(1),420.166358495067,A,400,500,Passed,0.1832115
7.8.3 Power Test W Current OP8(1),424.37143146583,A,400,500,Passed,0.177238
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0002518
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002066
