Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770073!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412191810
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.47E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.37E-05
7.4.1 Power Test U Current OP4(0),420.827885176735,A,400,500,Passed,0.1838895
7.4.2 Power Test V Current OP4(0),423.518363837758,A,400,500,Passed,0.1784442
7.4.3 Power Test W Current OP4(0),425.412347905802,A,400,500,Passed,0.1751078
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),28,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),37,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0004633
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002041
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001695
7.8.1 Power Test U Current OP8(0),418.094657245334,A,400,500,Passed,0.1798503
7.8.2 Power Test V Current OP8(0),422.062836172763,A,400,500,Passed,0.1720926
7.8.3 Power Test W Current OP8(0),425.892754910761,A,400,500,Passed,0.1756413
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),30,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001818
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0003888
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002567
7.4.1 Power Test U Current OP4(1),418.878414060654,A,400,500,Passed,0.1786385
