Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760010!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412100000
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.48E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),414.428863806174,A,400,500,Passed,0.2252202
7.4.2 Power Test V Current OP4(0),417.123125397883,A,400,500,Passed,0.1766244
7.4.3 Power Test W Current OP4(0),422.098484868976,A,400,500,Passed,0.1823941
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001547
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004774
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002154
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003277
7.8.1 Power Test U Current OP8(0),414.62740313079,A,400,500,Passed,0.2069799
7.8.2 Power Test V Current OP8(0),417.165687717518,A,400,500,Passed,0.1751773
7.8.3 Power Test W Current OP8(0),420.507950763017,A,400,500,Passed,0.1871475
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0005116
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0007835
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002034
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(1),414.655265020321,A,400,500,Passed,0.2016947
7.4.2 Power Test V Current OP4(1),417.540845060137,A,400,500,Passed,0.1741085
7.4.3 Power Test W Current OP4(1),420.26870809547,A,400,500,Passed,0.1780255
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000542
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002677
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001762
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0005646
7.8.1 Power Test U Current OP8(1),414.90965604807,A,400,500,Passed,0.1743843
7.8.2 Power Test V Current OP8(1),417.491657259666,A,400,500,Passed,0.182721
7.8.3 Power Test W Current OP8(1),420.647251079922,A,400,500,Passed,0.185739
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001564
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0003393
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.000185
7.4.1 Power Test U Current OP4(2),414.690309090897,A,400,500,Passed,0.185674
7.4.2 Power Test V Current OP4(2),418.125124705198,A,400,500,Passed,0.1736307
7.4.3 Power Test W Current OP4(2),422.764984152737,A,400,500,Passed,0.1783256
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002571
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002048
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.000221
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0003701
