Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760017!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412165450
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.59E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.05E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.56E-05
7.4.1 Power Test U Current OP4(0),416.047444007057,A,400,500,Passed,0.2130522
7.4.2 Power Test V Current OP4(0),418.922690439511,A,400,500,Passed,0.1752317
7.4.3 Power Test W Current OP4(0),421.106196968241,A,400,500,Passed,0.1732791
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.000304
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002203
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001681
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002518
7.8.1 Power Test U Current OP8(0),415.474394990013,A,400,500,Passed,0.1771392
7.8.2 Power Test V Current OP8(0),419.85389646558,A,400,500,Passed,0.1743168
7.8.3 Power Test W Current OP8(0),420.605057614189,A,400,500,Passed,0.1731495
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.001602
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002225
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001917
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002987
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0003079
7.4.1 Power Test U Current OP4(1),412.171146731348,A,400,500,Passed,0.17938
7.4.2 Power Test V Current OP4(1),418.925332960954,A,400,500,Passed,0.1728426
7.4.3 Power Test W Current OP4(1),421.183146095075,A,400,500,Passed,0.1667876
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001575
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0002525
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0002203
7.8.1 Power Test U Current OP8(1),413.323645180561,A,400,500,Passed,0.1795992
7.8.2 Power Test V Current OP8(1),420.662880573056,A,400,500,Passed,0.1775463
7.8.3 Power Test W Current OP8(1),421.409433430365,A,400,500,Passed,0.1745142
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001967
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.000221
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003686
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002066
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0005187
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0003146
7.4.1 Power Test U Current OP4(2),412.585203683003,A,400,500,Passed,0.2254688
7.4.2 Power Test V Current OP4(2),419.593943963153,A,400,500,Passed,0.1736194
7.4.3 Power Test W Current OP4(2),421.737038389784,A,400,500,Passed,0.1737399
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.000232
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001596
