Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760022!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210412133407
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.83E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),422.637783629451,A,400,500,Passed,0.2067402
7.4.2 Power Test V Current OP4(0),423.1688358552,A,400,500,Passed,0.209118
7.4.3 Power Test W Current OP4(0),426.525476423644,A,400,500,Passed,0.2088757
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001543
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),29,deg,20,99,Passed,0.0004746
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),38,deg,20,99,Passed,0.0002549
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004329
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0005219
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0005639
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(0),421.658778546055,A,400,500,Passed,0.2092998
7.8.2 Power Test V Current OP8(0),423.327831836315,A,400,500,Passed,0.2095244
7.8.3 Power Test W Current OP8(0),425.785741490878,A,400,500,Passed,0.2067532
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0002588
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),31,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),43,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005106
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0003185
7.4.1 Power Test U Current OP4(1),422.551887639102,A,400,500,Passed,0.2070068
7.4.2 Power Test V Current OP4(1),423.217796300832,A,400,500,Passed,0.2086
7.4.3 Power Test W Current OP4(1),426.408528259619,A,400,500,Passed,0.2102031
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002482
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),33,deg,20,99,Passed,0.00025
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0003104
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0005671
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0002027
7.8.1 Power Test U Current OP8(1),423.132231749309,A,400,500,Passed,0.2068521
7.8.2 Power Test V Current OP8(1),423.112376126698,A,400,500,Passed,0.2125268
7.8.3 Power Test W Current OP8(1),426.200242019947,A,400,500,Passed,0.2099216
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),30,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),34,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),48,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(1),399,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(1),397,V,360,410,Passed,0.000905
7.8.11 Power Test SAEABHV_Voltage OP8(1),399,V,360,410,Passed,0.00059
7.4.1 Power Test U Current OP4(2),423.431379756055,A,400,500,Passed,0.2073853
7.4.2 Power Test V Current OP4(2),423.811688696641,A,400,500,Passed,0.2075516
7.4.3 Power Test W Current OP4(2),426.143345253917,A,400,500,Passed,0.2068906
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),31,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),36,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0002825
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0002016
7.8.1 Power Test U Current OP8(2),422.825242809042,A,400,500,Passed,0.2069573
