Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760081!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412091925
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.05E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),414.170736334888,A,400,500,Passed,0.1810851
7.4.2 Power Test V Current OP4(0),418.564188772573,A,400,500,Passed,0.1739891
7.4.3 Power Test W Current OP4(0),420.857159667642,A,400,500,Passed,0.175374
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002369
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002348
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001702
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0003097
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002415
7.8.1 Power Test U Current OP8(0),413.135718117302,A,400,500,Passed,0.181648
7.8.2 Power Test V Current OP8(0),417.328458743684,A,400,500,Passed,0.1742896
7.8.3 Power Test W Current OP8(0),420.473036757817,A,400,500,Passed,0.1727529
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001568
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002267
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001589
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002165
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002097
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.000315
7.4.1 Power Test U Current OP4(1),415.107580979348,A,400,500,Passed,0.1797546
7.4.2 Power Test V Current OP4(1),417.323415518899,A,400,500,Passed,0.1726202
7.4.3 Power Test W Current OP4(1),418.88237476459,A,400,500,Passed,0.1733027
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0004838
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001811
