Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760136!v29102835
Total Test Time,1053
DUTResult,Passed
Date Time,20210412205748
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.19E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001903
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),423.610463212094,A,400,500,Passed,0.2074019
7.4.2 Power Test V Current OP4(0),426.692140900336,A,400,500,Passed,0.2076501
7.4.3 Power Test W Current OP4(0),424.791337685302,A,400,500,Passed,0.2048719
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002482
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001525
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.000244
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002281
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0003001
7.8.1 Power Test U Current OP8(0),424.490371374978,A,400,500,Passed,0.2065725
7.8.2 Power Test V Current OP8(0),426.007604138123,A,400,500,Passed,0.2043158
7.8.3 Power Test W Current OP8(0),423.526703901047,A,400,500,Passed,0.2037229
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002193
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002408
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001801
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0003397
7.4.1 Power Test U Current OP4(1),423.46169525833,A,400,500,Passed,0.2087899
7.4.2 Power Test V Current OP4(1),425.437101056951,A,400,500,Passed,0.2031226
7.4.3 Power Test W Current OP4(1),424.66211863416,A,400,500,Passed,0.2032572
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0005067
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0003083
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002023
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0002069
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0002465
7.8.1 Power Test U Current OP8(1),423.56020126919,A,400,500,Passed,0.2058048
