Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750207!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412212334
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.06E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.48E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),413.531462603726,A,400,500,Passed,0.1967431
7.4.2 Power Test V Current OP4(0),416.380252999907,A,400,500,Passed,0.1853813
7.4.3 Power Test W Current OP4(0),419.190661564947,A,400,500,Passed,0.1846479
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002369
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002662
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002468
7.8.1 Power Test U Current OP8(0),411.158502970783,A,400,500,Passed,0.1841246
7.8.2 Power Test V Current OP8(0),418.022260938506,A,400,500,Passed,0.1738451
7.8.3 Power Test W Current OP8(0),421.027411546013,A,400,500,Passed,0.1757084
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001547
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002179
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0003874
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002133
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.000208
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0002747
7.4.1 Power Test U Current OP4(1),412.529252135744,A,400,500,Passed,0.1927598
7.4.2 Power Test V Current OP4(1),417.192457651681,A,400,500,Passed,0.1748458
7.4.3 Power Test W Current OP4(1),420.313145692004,A,400,500,Passed,0.173642
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002729
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001956
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001564
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0004841
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002677
7.8.1 Power Test U Current OP8(1),415.143391215927,A,400,500,Passed,0.1830028
7.8.2 Power Test V Current OP8(1),416.247702768602,A,400,500,Passed,0.1760527
7.8.3 Power Test W Current OP8(1),419.250108609217,A,400,500,Passed,0.1863481
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002564
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004322
7.8.9 Power Test FSEVBHV_Voltage OP8(1),376,V,360,410,Passed,0.0002207
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002366
7.8.11 Power Test SAEABHV_Voltage OP8(1),376,V,360,410,Passed,0.000524
7.4.1 Power Test U Current OP4(2),414.183780920663,A,400,500,Passed,0.2431501
7.4.2 Power Test V Current OP4(2),416.525959175636,A,400,500,Passed,0.1769248
7.4.3 Power Test W Current OP4(2),423.913569328948,A,400,500,Passed,0.1792786
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.000363
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000196
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002327
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.000583
7.8.1 Power Test U Current OP8(2),414.449751615056,A,400,500,Passed,0.1802571
7.8.2 Power Test V Current OP8(2),415.529567398648,A,400,500,Passed,0.1774185
7.8.3 Power Test W Current OP8(2),418.205291454545,A,400,500,Passed,0.1863633
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0001977
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001508
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001554
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001949
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0003139
7.4.1 Power Test U Current OP4(3),412.413924448988,A,400,500,Passed,0.1818732
7.4.2 Power Test V Current OP4(3),416.827682380448,A,400,500,Passed,0.1749436
7.4.3 Power Test W Current OP4(3),419.920641235248,A,400,500,Passed,0.2196991
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),69,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001501
7.4.9 Power Test FSEVBHV_Voltage OP4(3),379,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.000209
7.4.11 Power Test SAEABHV_Voltage OP4(3),379,V,360,410,Passed,0.000166
7.8.1 Power Test U Current OP8(3),411.460843295866,A,400,500,Passed,0.2238738
7.8.2 Power Test V Current OP8(3),418.072714582422,A,400,500,Passed,0.1778334
7.8.3 Power Test W Current OP8(3),420.86423913354,A,400,500,Passed,0.1746194
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0002172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),68,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0002903
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.0002295
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0001797
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002041
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0002101
7.4.1 Power Test U Current OP4(4),411.73604390352,A,400,500,Passed,0.2183488
7.4.2 Power Test V Current OP4(4),418.03113415064,A,400,500,Passed,0.1773687
7.4.3 Power Test W Current OP4(4),422.139857972484,A,400,500,Passed,0.1750343
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),68,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0002097
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),46,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0001716
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0003051
