Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760099!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210412111855
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.26E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.34E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),416.577622958988,A,400,500,Passed,0.1974387
7.4.2 Power Test V Current OP4(0),419.262912933379,A,400,500,Passed,0.1742886
7.4.3 Power Test W Current OP4(0),424.411883671153,A,400,500,Passed,0.1750029
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000149
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001469
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001568
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002313
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.000268
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0004181
7.8.1 Power Test U Current OP8(0),418.14245444041,A,400,500,Passed,0.176809
7.8.2 Power Test V Current OP8(0),420.195245769598,A,400,500,Passed,0.1969514
7.8.3 Power Test W Current OP8(0),423.108468584196,A,400,500,Passed,0.1875621
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0005127
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002052
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002673
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0004809
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001914
7.4.1 Power Test U Current OP4(1),417.199759742931,A,400,500,Passed,0.1786776
7.4.2 Power Test V Current OP4(1),419.65724135215,A,400,500,Passed,0.2222019
7.4.3 Power Test W Current OP4(1),425.014436192244,A,400,500,Passed,0.1809492
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0004417
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002295
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0006398
7.8.1 Power Test U Current OP8(1),419.56560849991,A,400,500,Passed,0.2000743
7.8.2 Power Test V Current OP8(1),419.494014586989,A,400,500,Passed,0.1912813
7.8.3 Power Test W Current OP8(1),424.427821178784,A,400,500,Passed,0.1810766
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001974
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001836
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001561
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.000173
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0005427
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.000185
7.4.1 Power Test U Current OP4(2),418.239709894204,A,400,500,Passed,0.1776452
7.4.2 Power Test V Current OP4(2),419.155764902482,A,400,500,Passed,0.175773
7.4.3 Power Test W Current OP4(2),424.5182315377,A,400,500,Passed,0.1778023
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001536
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0002705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0003485
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002994
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001931
7.8.1 Power Test U Current OP8(2),418.258873990754,A,400,500,Passed,0.2160077
7.8.2 Power Test V Current OP8(2),416.914521336059,A,400,500,Passed,0.1744662
7.8.3 Power Test W Current OP8(2),424.149474422185,A,400,500,Passed,0.1747589
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),70,deg,20,99,Passed,0.000202
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0003626
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001776
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001744
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(3),417.199971889768,A,400,500,Passed,0.1919508
7.4.2 Power Test V Current OP4(3),418.495771462095,A,400,500,Passed,0.1748098
7.4.3 Power Test W Current OP4(3),424.775385688924,A,400,500,Passed,0.1798383
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.000381
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),69,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002097
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0005883
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002182
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(3),416.289674968381,A,400,500,Passed,0.1838541
7.8.2 Power Test V Current OP8(3),421.670915529481,A,400,500,Passed,0.174142
7.8.3 Power Test W Current OP8(3),425.572899256475,A,400,500,Passed,0.183071
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001677
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),69,deg,20,99,Passed,0.0005127
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.0001515
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0006776
7.4.1 Power Test U Current OP4(4),416.580899541715,A,400,500,Passed,0.1838594
7.4.2 Power Test V Current OP4(4),420.240820116038,A,400,500,Passed,0.1796349
7.4.3 Power Test W Current OP4(4),424.013556573296,A,400,500,Passed,0.1775061
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0002352
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),70,deg,20,99,Passed,0.0001582
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0002391
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),46,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002786
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002196
