Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790173!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412180018
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.76E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.06E-05
7.4.1 Power Test U Current OP4(0),419.164319651718,A,400,500,Passed,0.2145229
7.4.2 Power Test V Current OP4(0),421.134866016123,A,400,500,Passed,0.1728723
7.4.3 Power Test W Current OP4(0),424.447117359982,A,400,500,Passed,0.1724637
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),30,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001409
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),36,deg,20,99,Passed,0.0001882
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),40,deg,20,99,Passed,0.0004604
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0003856
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.000447
7.8.1 Power Test U Current OP8(0),416.97101128391,A,400,500,Passed,0.2375061
7.8.2 Power Test V Current OP8(0),422.349112738212,A,400,500,Passed,0.1745132
7.8.3 Power Test W Current OP8(0),426.508391887696,A,400,500,Passed,0.1731841
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),31,deg,20,99,Passed,0.0004223
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),37,deg,20,99,Passed,0.0001935
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),44,deg,20,99,Passed,0.0001596
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002405
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002451
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0005106
7.4.1 Power Test U Current OP4(1),418.728653543425,A,400,500,Passed,0.1770163
7.4.2 Power Test V Current OP4(1),421.393567472848,A,400,500,Passed,0.1728094
7.4.3 Power Test W Current OP4(1),425.684113622185,A,400,500,Passed,0.1729316
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),32,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0003902
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),38,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),47,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001826
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001826
7.8.1 Power Test U Current OP8(1),419.526213010586,A,400,500,Passed,0.1786099
7.8.2 Power Test V Current OP8(1),421.461135795557,A,400,500,Passed,0.174272
7.8.3 Power Test W Current OP8(1),425.929559752516,A,400,500,Passed,0.1739168
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),33,deg,20,99,Passed,0.0001967
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0004304
