Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750204!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412125530
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001052
7.0.1 Enter Torque mode,True,,True,True,Passed,9.29E-05
7.4.1 Power Test U Current OP4(0),420.788760881521,A,400,500,Passed,0.1780477
7.4.2 Power Test V Current OP4(0),421.023754979167,A,400,500,Passed,0.171045
7.4.3 Power Test W Current OP4(0),422.163247072305,A,400,500,Passed,0.1698984
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001543
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003835
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002362
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002147
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001787
7.8.1 Power Test U Current OP8(0),420.395235077167,A,400,500,Passed,0.1777123
7.8.2 Power Test V Current OP8(0),419.959258459603,A,400,500,Passed,0.1715485
7.8.3 Power Test W Current OP8(0),422.636471396505,A,400,500,Passed,0.1691432
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001942
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001861
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001744
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.000191
7.4.1 Power Test U Current OP4(1),419.592586032899,A,400,500,Passed,0.1765675
7.4.2 Power Test V Current OP4(1),420.025439657981,A,400,500,Passed,0.1715937
7.4.3 Power Test W Current OP4(1),422.585212665558,A,400,500,Passed,0.1691824
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000185
