Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760027!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412162955
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.41E-05
End,,,,,Done,2.61E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.12E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),418.985748858966,A,400,500,Passed,0.1783415
7.4.2 Power Test V Current OP4(0),422.599475641977,A,400,500,Passed,0.1689726
7.4.3 Power Test W Current OP4(0),422.361769245282,A,400,500,Passed,0.1699256
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001935
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001328
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003475
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002659
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002041
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(0),419.2201530448,A,400,500,Passed,0.1773909
7.8.2 Power Test V Current OP8(0),422.974545302565,A,400,500,Passed,0.1702311
7.8.3 Power Test W Current OP8(0),421.964686767005,A,400,500,Passed,0.1691622
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.000155
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000191
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003711
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002228
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.000447
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001723
7.4.1 Power Test U Current OP4(1),419.482759164359,A,400,500,Passed,0.1942537
